timestamp,equity,cash,realized_pl
2018-05-16T00:00:00,101707.35778297903,127268.0639888506,0.0
2018-05-17T00:00:00,101728.77314126669,127134.1429618417,0.0
2018-05-18T00:00:00,101792.28092612397,127160.88767853886,0.0
2018-05-21T00:00:00,101601.31636229437,127240.72272333622,0.0
2018-05-22T00:00:00,101671.06282405669,127000.76731991612,0.0
2018-05-23T00:00:00,101600.52677944588,127088.23137940223,0.0
2018-05-24T00:00:00,101652.57951694097,127000.67087670109,0.0
2018-05-25T00:00:00,101712.87761109439,127065.47164420928,0.0
2018-05-29T00:00:00,102004.70252224195,127140.47254841695,0.0
2018-05-30T00:00:00,101665.855623234,127507.33187027914,0.0
2018-05-31T00:00:00,101821.62397576595,127082.39351034415,0.0
2018-06-01T00:00:00,101572.46960359762,127277.7903344747,0.0
2018-06-04T00:00:00,101450.28334275709,126964.05156107602,0.0
2018-06-05T00:00:00,101431.52079988882,126812.54330134299,0.0
2018-06-06T00:00:00,101219.41924830228,126789.30806337293,0.0
2018-06-07T00:00:00,101221.22682989106,126523.34680544797,0.0
2018-06-08T00:00:00,101146.40628826711,126526.52278731442,0.0
2018-06-11T00:00:00,101112.54229113313,126432.7826847237,0.0
2018-06-12T00:00:00,101079.75312737587,126390.54337061744,0.0
2018-06-13T00:00:00,101160.28093496748,126349.5903144577,0.0
2018-06-14T00:00:00,101096.80300256744,126450.55389976299,0.0
2018-06-15T00:00:00,101129.19348050236,126371.13774180693,0.0
2018-06-18T00:00:00,101180.88467677627,126411.19269173474,0.0
2018-06-19T00:00:00,101277.13940173163,126475.40811355333,0.0
2018-06-20T00:00:00,101234.10060372407,126596.57944446745,0.0
2018-06-21T00:00:00,101392.67499580582,126542.54648525511,0.0
2018-06-22T00:00:00,101347.19049019013,126741.56939061747,0.0
2018-06-25T00:00:00,101692.27923448329,126684.17428170057,0.0
2018-06-26T00:00:00,101636.35611442188,127115.71236013678,0.0
2018-06-27T00:00:00,101846.57089683216,127045.16828960256,0.0
2018-06-28T00:00:00,101700.53542190783,127307.75742269334,0.0
2018-06-29T00:00:00,101662.83388662354,127124.56635581095,0.0
2018-07-02T00:00:00,101608.72762651247,127078.77383454404,0.0
2018-07-03T00:00:00,101698.07192610948,127010.55481745981,0.0
2018-07-05T00:00:00,101491.01576169791,127122.94543037047,0.0
2018-07-06T00:00:00,101275.98142505596,126863.34928578154,0.0
2018-07-09T00:00:00,101046.49873777208,126593.46832531464,0.0
2018-07-10T00:00:00,100954.6416139964,126307.16738113179,0.0
2018-07-11T00:00:00,101139.78725036683,126193.8458376733,0.0
2018-07-12T00:00:00,100911.3910315126,126425.56752578492,0.0
2018-07-13T00:00:00,100891.29369694025,126139.01089956966,0.0
2018-07-16T00:00:00,100913.80500776635,126114.07522446863,0.0
2018-07-17T00:00:00,100811.6253733571,126142.12622914407,0.0
2018-07-18T00:00:00,100758.38116971008,126014.29821999212,0.0
2018-07-19T00:00:00,100853.44803414473,125948.05377133093,0.0
2018-07-20T00:00:00,100881.97999613002,126066.53352783114,0.0
2018-07-23T00:00:00,100835.01387374703,126102.39138904844,0.0
2018-07-24T00:00:00,100707.74330192772,126043.34588755375,0.0
2018-07-25T00:00:00,100493.09005401509,125884.59752621935,0.0
2018-07-26T00:00:00,100552.72591107267,125616.72289100359,0.0
2018-07-27T00:00:00,100723.04382426551,125690.89235024393,0.0
2018-07-30T00:00:00,100854.32369078511,125903.55083442775,0.0
2018-07-31T00:00:00,100730.2963463591,126068.16045659666,0.0
2018-08-01T00:00:00,100772.00672571862,125912.50877642224,0.0
2018-08-02T00:00:00,100634.40800010452,125964.65499466634,0.0
2018-08-03T00:00:00,100526.26764066322,125792.66551679884,0.0
2018-08-06T00:00:00,100433.88078673715,125657.61196107473,0.0
2018-08-07T00:00:00,100350.47881294451,125541.87288179422,0.0
2018-08-08T00:00:00,100360.93936506553,125438.0111392684,0.0
2018-08-09T00:00:00,100395.19746008911,125451.15764629943,0.0
2018-08-10T00:00:00,100563.04693548848,125493.68926752037,0.0
2018-08-13T00:00:00,100657.08239780518,125703.7205849607,0.0
2018-08-14T00:00:00,100496.67642568139,125821.51693564902,0.0
2018-08-15T00:00:00,100685.06043770186,125621.61823709165,0.0
2018-08-16T00:00:00,100482.38021789203,125857.31793998122,0.0
2018-08-17T00:00:00,100393.77294156425,125602.79679519784,0.0
2018-08-20T00:00:00,100339.690459057,125491.85118759448,0.0
2018-08-21T00:00:00,100280.62790511837,125424.37507249304,0.0
2018-08-22T00:00:00,100295.5127393785,125350.79235937503,0.0
2018-08-23T00:00:00,100328.76491524694,125369.34998258301,0.0
2018-08-24T00:00:00,100177.85389033565,125410.98797766026,0.0
2018-08-27T00:00:00,99978.94111335647,125221.14493280654,0.0
2018-08-28T00:00:00,99966.04416834345,124972.85717535428,0.0
2018-08-29T00:00:00,99831.5442090614,124957.51952764725,0.0
2018-08-30T00:00:00,99932.63286157144,124789.48812886707,0.0
2018-08-31T00:00:00,99931.38080459274,124915.40061381334,0.0
2018-09-04T00:00:00,99974.4143545395,124914.22614754159,0.0
2018-09-05T00:00:00,100041.53138642338,124967.86279449078,0.0
2018-09-06T00:00:00,100116.71176003745,125051.8224126313,0.0
2018-09-07T00:00:00,100164.82584171518,125145.36325852988,0.0
2018-09-10T00:00:00,100121.44016932421,125206.18103574365,0.0
2018-09-11T00:00:00,100038.96529597693,125151.85632832629,0.0
2018-09-12T00:00:00,100032.74542349504,125048.54746551819,0.0
2018-09-13T00:00:00,99884.7952441808,125040.88868269917,0.0
2018-09-14T00:00:00,99880.08019796808,124855.5682379075,0.0
2018-09-17T00:00:00,100012.25957284692,124850.0931617562,0.0
2018-09-18T00:00:00,99876.47965173137,125015.21171231817,0.0
2018-09-19T00:00:00,99849.59123710009,124845.30837439242,0.0
2018-09-20T00:00:00,99647.08220209212,124811.77619319072,0.0
2018-09-21T00:00:00,99668.74057358441,124557.74828327014,0.0
2018-09-24T00:00:00,99751.40447895811,124585.8207107862,0.0
2018-09-25T00:00:00,99774.56746819195,124689.28060621844,0.0
2018-09-26T00:00:00,99849.17920634005,124718.18171530688,0.0
2018-09-27T00:00:00,99779.4507290373,124811.50371041175,0.0
2018-09-28T00:00:00,99776.96682140874,124724.39231657874,0.0
2018-10-01T00:00:00,99690.27913118852,124721.18850063645,0.0
2018-10-02T00:00:00,99704.70004616532,124612.74874763846,0.0
2018-10-03T00:00:00,99691.06353880989,124630.92106057711,0.0
2018-10-04T00:00:00,99505.4258923939,74777.45768972661,0.0
2018-10-05T00:00:00,99365.84668150185,74628.71707237406,0.0
2018-10-08T00:00:00,99365.96893454675,74524.50726417129,0.0
2018-10-09T00:00:00,99329.71992439583,74524.47670078768,0.0
2018-10-10T00:00:00,98543.45295067709,74497.30307105824,0.0
2018-10-11T00:00:00,98002.508231232,73909.28470708894,0.0
2018-10-12T00:00:00,98335.26530344643,73494.36889229351,0.0
2018-10-15T00:00:00,98196.41507518597,73750.68861256992,0.0
2018-10-16T00:00:00,98732.22140324906,73646.32548476706,0.0
2018-10-17T00:00:00,98736.0742333186,74048.61421844804,0.0
2018-10-18T00:00:00,98379.58349779926,74052.0376422252,0.0
2018-10-19T00:00:00,98365.13342580952,73783.57667490099,0.0
2018-10-22T00:00:00,98254.7078581219,73773.80901545275,0.0
2018-10-23T00:00:00,98130.76051071116,73692.13017240577,0.0
2018-10-24T00:00:00,97387.40677989867,73598.0251805954,0.0
2018-10-25T00:00:00,97819.03048272744,73035.37631048248,0.0
2018-10-26T00:00:00,97383.3783192006,73358.7178921039,0.0
2018-10-29T00:00:00,97243.79927400601,73032.842050286,0.0
2018-10-30T00:00:00,97603.97413803561,72932.7710186787,0.0
2018-10-31T00:00:00,97867.0919722236,73205.47477202794,0.0
2018-11-01T00:00:00,98127.87147460741,73400.72260046036,0.0
2018-11-02T00:00:00,97983.15704534175,73596.492906378,0.0
2018-11-05T00:00:00,98117.90750739025,73486.98243520784,0.0
2018-11-06T00:00:00,98272.95487434971,73588.25199383764,0.0
2018-11-07T00:00:00,98799.78564036622,73705.57209815813,0.0
2018-11-08T00:00:00,98753.09721777003,74097.98243193842,0.0
2018-11-09T00:00:00,98512.06945626606,74064.94708914032,0.0
2018-11-12T00:00:00,98051.99094103398,73884.15109965089,0.0
2018-11-13T00:00:00,98004.93249178685,73537.81240238866,0.0
2018-11-14T00:00:00,97837.11319915293,73503.3843677212,0.0
2018-11-15T00:00:00,98092.86043211048,73378.30654416833,0.0
2018-11-16T00:00:00,98155.48858479834,73568.49607666397,0.0
2018-11-19T00:00:00,97740.23785733775,73616.42470519178,0.0
2018-11-20T00:00:00,97291.89389845918,73309.040704224,0.0
2018-11-21T00:00:00,97372.01605520226,72966.16243935436,0.0
2018-11-23T00:00:00,97208.91284335489,73028.48177987013,0.0
2018-11-26T00:00:00,97599.89058886297,72905.32882971526,0.0
2018-11-27T00:00:00,97680.26503328061,73198.19729414857,0.0
2018-11-28T00:00:00,98242.72455234821,73260.38223889697,0.0
2018-11-29T00:00:00,98187.0880007895,73680.07130675633,0.0
2018-11-30T00:00:00,98336.67640378216,73640.28090346364,0.0
2018-12-03T00:00:00,98663.91835098519,73754.2203721774,0.0
2018-12-04T00:00:00,97863.49894594624,73996.7604222976,0.0
2018-12-06T00:00:00,97048.44297940904,121477.20882810127,0.0
2018-12-07T00:00:00,97612.18483109071,121310.53751061748,0.0
2018-12-10T00:00:00,97564.28822696471,122013.6288658423,0.0
2018-12-11T00:00:00,97557.86651062546,121954.47927227846,0.0
2018-12-12T00:00:00,97434.95997293666,121947.23190837326,0.0
2018-12-13T00:00:00,97442.36560730592,121792.85449933588,0.0
2018-12-14T00:00:00,97892.07792039956,121802.85022345917,0.0
2018-12-17T00:00:00,98369.03459618753,122361.94002364205,0.0
2018-12-18T00:00:00,98399.4072706843,122964.69749988969,0.0
2018-12-19T00:00:00,98767.76922452646,122999.21930089839,0.0
2018-12-20T00:00:00,99166.44381554707,123456.4532099669,0.0
2018-12-21T00:00:00,99675.69990333136,123959.34451522488,0.0
2018-12-24T00:00:00,100328.79737691383,124589.28849007832,0.0
2018-12-26T00:00:00,99065.98344453346,125415.45846882135,0.0
2018-12-27T00:00:00,98896.67886658775,123853.31952415073,0.0
2018-12-28T00:00:00,98926.80528511145,123619.08083540504,0.0
2018-12-31T00:00:00,98710.41977213135,123658.73492925667,0.0
2019-01-02T00:00:00,98688.60938921284,123391.89048940752,0.0
2019-01-03T00:00:00,99277.5522352707,123360.95794832359,0.0
2019-01-04T00:00:00,98455.25930085607,124105.99701084747,0.0
2019-01-07T00:00:00,98258.38822758623,123066.2668870674,0.0
2019-01-08T00:00:00,98024.89111153015,122820.2812508846,0.0
2019-01-09T00:00:00,97909.03275108116,122529.78642617754,0.0
2019-01-10T00:00:00,97823.42342355789,122387.027367265,0.0
2019-01-11T00:00:00,97814.31601433191,122279.61726102913,0.0
2019-01-14T00:00:00,97963.58517415501,122267.97351616248,0.0
2019-01-15T00:00:00,97682.9175638792,122454.50420931343,0.0
2019-01-16T00:00:00,97622.64991200843,122102.46922225248,0.0
2019-01-17T00:00:00,97437.6548727775,122028.47682982331,0.0
2019-01-18T00:00:00,97111.295964279,121794.93908335929,0.0
2019-01-22T00:00:00,97441.19266400844,121391.00795596022,0.0
2019-01-23T00:00:00,97391.39169780078,121802.66324851109,0.0
2019-01-24T00:00:00,97378.4107777362,121739.19242137985,0.0
2019-01-25T00:00:00,97172.26487934872,121722.86250933145,0.0
2019-01-28T00:00:00,97358.83184789286,121467.26148502021,0.0
2019-01-29T00:00:00,97390.91665903988,121698.33071144274,0.0
2019-01-30T00:00:00,97005.67344891305,121738.8434441423,0.0
2019-01-31T00:00:00,96792.08699200854,121256.48837972063,0.0
2019-02-01T00:00:00,96779.80549966378,120989.48872059284,0.0
2019-02-04T00:00:00,96609.56319479876,120974.73200989803,0.0
2019-02-05T00:00:00,96507.62418534883,120761.25656899328,0.0
2019-02-06T00:00:00,96539.37224813359,120634.48315347482,0.0
2019-02-07T00:00:00,96769.13626269635,120673.89369155162,0.0
2019-02-08T00:00:00,96737.66495880911,120959.50845957732,0.0
2019-02-11T00:00:00,96724.0932410906,120921.92372301633,0.0
2019-02-12T00:00:00,96413.00785223179,120904.97933562277,0.0
2019-02-13T00:00:00,96332.83919385078,120514.35048363179,0.0
2019-02-14T00:00:00,96386.54769313682,120416.33405287951,0.0
2019-02-15T00:00:00,96124.3357749196,120483.56565278138,0.0
2019-02-19T00:00:00,96083.30495304716,120155.97772503288,0.0
2019-02-20T00:00:00,96034.81907507114,120104.06062339986,0.0
2019-02-21T00:00:00,96120.2635269966,120043.58732985609,0.0
2019-02-22T00:00:00,95971.37374985435,120150.43361116311,0.0
2019-02-25T00:00:00,95937.36928558975,119962.87370229884,0.0
2019-02-26T00:00:00,95954.5292414861,119921.70719368047,0.0
2019-02-27T00:00:00,95964.74346868058,119943.06793865956,0.0
2019-02-28T00:00:00,96009.38979414875,119955.89897374112,0.0
2019-03-01T00:00:00,95859.80033543466,120012.00527168118,0.0
2019-03-04T00:00:00,95945.89779027438,119823.67847316976,0.0
2019-03-05T00:00:00,95978.40443698724,119932.26277871586,0.0
2019-03-06T00:00:00,96123.70188141409,119972.96318339361,0.0
2019-03-07T00:00:00,96324.1267238117,120154.02605145084,0.0
2019-03-08T00:00:00,96370.01955675242,120402.89138503757,0.0
2019-03-11T00:00:00,96020.73483015022,120462.60821226091,0.0
2019-03-12T00:00:00,95928.57945578852,120024.28303193864,0.0
2019-03-13T00:00:00,95769.26081210694,119910.15023278388,0.0
2019-03-14T00:00:00,95784.25356259021,119711.25487764881,0.0
2019-03-15T00:00:00,95665.9655421633,119730.32997571562,0.0
2019-03-18T00:00:00,95578.89496898546,119582.10742847892,0.0
2019-03-19T00:00:00,95572.35274521667,119473.00103461646,0.0
2019-03-20T00:00:00,95644.26456897969,119465.43601068362,0.0
2019-03-21T00:00:00,95373.76509419153,119554.90517091403,0.0
2019-03-22T00:00:00,95833.95011061162,119218.48907699352,0.0
2019-03-25T00:00:00,95850.32285686553,119790.78696018751,0.0
2019-03-26T00:00:00,95671.81296782313,119813.02465630654,0.0
2019-03-27T00:00:00,95796.55616629802,119589.43697259536,0.0
2019-03-28T00:00:00,95705.93325268214,119745.84999373382,0.0
2019-03-29T00:00:00,95554.21692077428,119631.56566863557,0.0
2019-04-01T00:00:00,95269.14056643502,119441.00009150781,0.0
2019-04-02T00:00:00,95256.6883840549,119085.62833272993,0.0
2019-04-03T00:00:00,95219.11590484754,119070.76846339952,0.0
2019-04-04T00:00:00,95155.82834016332,119023.76534630562,0.0
2019-04-05T00:00:00,95040.35688443514,118944.46260021829,0.0
2019-04-08T00:00:00,95022.26818167209,118800.46377938463,0.0
2019-04-09T00:00:00,95144.04814295657,118777.88515955674,0.0
2019-04-10T00:00:00,95062.94330277006,118930.07369262169,0.0
2019-04-11T00:00:00,95069.18699027802,118828.33603250426,0.0
2019-04-12T00:00:00,94908.41085878562,118836.5220286231,0.0
2019-04-15T00:00:00,94923.59727212509,118635.15449895736,0.0
2019-04-16T00:00:00,94908.07530467461,118654.53279140076,0.0
2019-04-17T00:00:00,94966.0255097209,118634.98171578917,0.0
2019-04-18T00:00:00,94919.3328719958,118707.58524446643,0.0
2019-04-22T00:00:00,94898.94935573054,118649.2495473127,0.0
2019-04-23T00:00:00,94685.55865387851,118623.61209460524,0.0
2019-04-24T00:00:00,94737.7652359105,118356.62678681957,0.0
2019-04-25T00:00:00,94752.2361575873,118422.08308003543,0.0
2019-04-26T00:00:00,94641.90797333926,118440.27092494055,0.0
2019-04-29T00:00:00,94604.56019628703,118302.1297421573,0.0
2019-04-30T00:00:00,94592.4723841269,118255.69045758869,0.0
2019-05-01T00:00:00,94770.15874535576,118240.53177475421,0.0
2019-05-02T00:00:00,94820.88428968866,118462.26358276172,0.0
2019-05-03T00:00:00,94589.12237610282,118526.36823100905,0.0
2019-05-06T00:00:00,94690.72399740912,118240.68524527078,0.0
2019-05-07T00:00:00,95084.73165619579,118362.10266580737,0.0
2019-05-08T00:00:00,95116.33304035169,118854.4803323827,0.0
2019-05-09T00:00:00,95187.89097822852,118895.02774845406,0.0
2019-05-10T00:00:00,95067.89417679896,118984.40289412485,0.0
2019-05-13T00:00:00,95667.8876809459,118837.59467920713,0.0
2019-05-14T00:00:00,95453.45859975845,119586.7261391878,0.0
2019-05-15T00:00:00,95315.00047117729,119318.14170065857,0.0
2019-05-16T00:00:00,95093.57012396924,119143.00945566881,0.0
2019-05-17T00:00:00,95249.31097718899,118869.00542832162,0.0
2019-05-20T00:00:00,95405.27045427918,119060.15016532506,0.0
2019-05-21T00:00:00,95191.23373815176,119257.59015176336,0.0
2019-05-22T00:00:00,95264.92149112502,118989.63140992056,0.0
2019-05-23T00:00:00,95554.99695324413,119080.22373760681,0.0
2019-05-24T00:00:00,95502.31654647485,119445.25457180892,0.0
2019-05-28T00:00:00,95724.19261774218,119377.72030390117,0.0
2019-05-29T00:00:00,95883.14358114974,119653.59484250481,0.0
2019-05-30T00:00:00,95817.97076771662,119854.23092136772,0.0
2019-05-31T00:00:00,96141.47564650189,119773.17087604436,0.0
2019-06-03T00:00:00,96202.0415317525,120176.29223226676,0.0
2019-06-04T00:00:00,95680.57473751788,120253.1442594931,0.0
2019-06-05T00:00:00,95496.01757149145,71368.68495762406,0.0
2019-06-06T00:00:00,95651.17648337666,71621.92541497994,0.0
2019-06-07T00:00:00,95890.75636257954,71738.6681559912,0.0
2019-06-10T00:00:00,96001.56828253785,71918.86757504703,0.0
2019-06-11T00:00:00,95996.20757783842,72001.62671161535,0.0
2019-06-12T00:00:00,95953.84339470886,71997.15299886155,0.0
2019-06-13T00:00:00,96052.66344185008,71965.22333019604,0.0
2019-06-14T00:00:00,96025.93594536846,72039.30374385172,0.0
2019-06-17T00:00:00,96035.01488582621,72019.404245608,0.0
2019-06-18T00:00:00,96286.45564627377,72026.29866193286,0.0
2019-06-19T00:00:00,96340.59458205641,72214.65349544815,0.0
2019-06-20T00:00:00,96571.06917859943,72255.79874336482,0.0
2019-06-21T00:00:00,96535.5363054674,72427.86711857468,0.0
2019-06-24T00:00:00,96505.92334897004,72401.59227073878,0.0
2019-06-25T00:00:00,96269.25808633398,72379.40467483718,0.0
2019-06-26T00:00:00,96244.37922950953,72201.07048017456,0.0
2019-06-27T00:00:00,96329.6198861282,72183.20617566026,0.0
2019-06-28T00:00:00,96453.68708404369,72247.35531467845,0.0
2019-07-01T00:00:00,96673.62379554176,72341.29042237783,0.0
2019-07-02T00:00:00,96736.29084519082,72504.94266755116,0.0
2019-07-03T00:00:00,96929.69084545353,72552.26639661567,0.0
2019-07-05T00:00:00,96655.17257298615,120860.02338739907,0.0
2019-07-08T00:00:00,96788.08280870732,120819.10368498391,0.0
2019-07-09T00:00:00,96756.95997357914,120984.13801858076,0.0
2019-07-10T00:00:00,96641.16615143575,120945.99200209342,0.0
2019-07-11T00:00:00,96583.97065307028,120800.89536132192,0.0
2019-07-12T00:00:00,96475.63978629574,120729.72829404083,0.0
2019-07-15T00:00:00,96467.19821894077,120594.12957642472,0.0
2019-07-16T00:00:00,96544.9673115187,120583.98592348785,0.0
2019-07-17T00:00:00,96709.05251919107,120681.0528377586,0.0
2019-07-18T00:00:00,96619.85825916058,120885.626709715,0.0
2019-07-19T00:00:00,96753.42087949357,120774.20629482642,0.0
2019-07-22T00:00:00,96693.9951521415,120941.77062337904,0.0
2019-07-23T00:00:00,96520.7342125175,120867.07233828849,0.0
2019-07-24T00:00:00,96407.60681543942,120651.19679511496,0.0
2019-07-25T00:00:00,96522.76433375219,120509.52988982953,0.0
2019-07-26T00:00:00,96361.2453550887,120653.60203188911,0.0
2019-07-29T00:00:00,96404.8911368195,120451.33814000865,0.0
2019-07-30T00:00:00,96463.69205451876,120505.75017661825,0.0
2019-07-31T00:00:00,96727.49062313852,120579.56991876454,0.0
2019-08-01T00:00:00,96937.7486969793,120909.05190525,0.0
2019-08-02T00:00:00,97118.94788067654,121170.90546745625,0.0
2019-08-05T00:00:00,97057.60117211688,73508.02220231658,0.0
2019-08-06T00:00:00,97391.49439517263,72786.84280140526,0.0
2019-08-07T00:00:00,97402.46410909246,73040.20376861504,0.0
2019-08-08T00:00:00,97880.26989908435,73051.89720360712,0.0
2019-08-09T00:00:00,97711.78840590593,73408.3930933582,0.0
2019-08-12T00:00:00,97414.94044715223,73284.36357523664,0.0
2019-08-13T00:00:00,97793.60258713756,73061.12435188047,0.0
2019-08-14T00:00:00,97065.95237300295,73340.42901327097,0.0
2019-08-15T00:00:00,97127.35964906971,72796.7745857852,0.0
2019-08-16T00:00:00,97485.88796584203,72845.759328907,0.0
2019-08-19T00:00:00,97782.20560700328,73117.1119496461,0.0
2019-08-20T00:00:00,97594.13454496389,73335.9028124242,0.0
2019-08-21T00:00:00,97791.25508860534,73194.23172676866,0.0
2019-08-22T00:00:00,97783.90626755833,73343.61370707807,0.0
2019-08-23T00:00:00,97155.97219547647,73337.94920355904,0.0
2019-08-26T00:00:00,97419.84543260686,72862.25913206131,0.0
2019-08-27T00:00:00,97325.07000730658,73065.66025833394,0.0
2019-08-28T00:00:00,97496.46221573571,72993.87750093862,0.0
2019-08-29T00:00:00,97808.85888935183,73123.40963800033,0.0
2019-08-30T00:00:00,97798.94910981167,73357.59736158172,0.0
2019-09-03T00:00:00,97656.03126228682,73349.2532233232,0.0
2019-09-04T00:00:00,97932.0952752935,73240.97531655915,0.0
2019-09-05T00:00:00,98248.46300530732,73450.70047112991,0.0
2019-09-06T00:00:00,98267.34690534795,73686.26768875246,0.0
2019-09-09T00:00:00,98279.74276326582,73700.54078537523,0.0
2019-09-10T00:00:00,98273.938014472,73709.76709002964,0.0
2019-09-11T00:00:00,98448.63164485959,73705.44210736826,0.0
2019-09-12T00:00:00,98534.12398067444,73836.71183071626,0.0
2019-09-13T00:00:00,98517.77017716752,73900.60049079437,0.0
2019-09-16T00:00:00,98441.72820200212,73888.3602193462,0.0
2019-09-17T00:00:00,98503.99796787012,73831.25211413593,0.0
2019-09-18T00:00:00,98518.59198411996,73877.86141530733,0.0
2019-09-19T00:00:00,98516.95478038912,73888.94314007905,0.0
2019-09-20T00:00:00,98400.58440090394,73887.71152093889,0.0
2019-09-23T00:00:00,98394.89538918827,73800.5206719757,0.0
2019-09-24T00:00:00,98201.84778707434,73796.147484285,0.0
2019-09-25T00:00:00,98346.79847722179,73651.1232614146,0.0
2019-09-26T00:00:00,98295.42147437099,73759.93820180169,0.0
2019-09-27T00:00:00,98162.86306720451,73721.4009879385,0.0
2019-09-30T00:00:00,98276.34086375617,73621.80584500838,0.0
2019-10-01T00:00:00,97984.2430564604,73707.4057389828,0.0
2019-10-02T00:00:00,97552.50960378343,73489.15376925441,0.0
2019-10-03T00:00:00,97230.29144781452,121818.22445363461,0.0
2019-10-04T00:00:00,96900.24492723003,121536.7443312725,0.0
2019-10-07T00:00:00,97005.37146692575,121125.9148199605,0.0
2019-10-08T00:00:00,97380.76652989381,121255.60798227733,0.0
2019-10-09T00:00:00,97152.47669829584,121728.8588101689,0.0
2019-10-10T00:00:00,96987.85925174043,121440.24918040427,0.0
2019-10-11T00:00:00,96734.05557325465,121232.38800585043,0.0
2019-10-14T00:00:00,96760.88338937404,120917.46567387822,0.0
2019-10-15T00:00:00,96521.47463932051,120951.18415249563,0.0
2019-10-16T00:00:00,96560.28772893711,120651.90213067178,0.0
2019-10-17T00:00:00,96489.23401959756,120700.49427180966,0.0
2019-10-18T00:00:00,96594.85920990902,120611.58408964275,0.0
2019-10-21T00:00:00,96431.58852215344,120744.01627193455,0.0
2019-10-22T00:00:00,96509.63209607228,120538.77382235588,0.0
2019-10-23T00:00:00,96439.19369775603,120636.80009196738,0.0
2019-10-24T00:00:00,96399.3734975841,120548.55776285796,0.0
2019-10-25T00:00:00,96300.70442361277,120499.24621605086,0.0
2019-10-28T00:00:00,96164.26935113335,120375.14548103527,0.0
2019-10-29T00:00:00,96171.31428850791,120205.24842546314,0.0
2019-10-30T00:00:00,96097.56327167191,120214.13594063252,0.0
2019-10-31T00:00:00,96161.40701763103,120121.81810672252,0.0
2019-11-01T00:00:00,95939.00477650399,120202.05665878557,0.0
2019-11-04T00:00:00,95840.65880460394,119921.77783171071,0.0
2019-11-05T00:00:00,95866.8897200963,119800.55424115491,0.0
2019-11-06T00:00:00,95861.38265455657,119833.56239306508,0.0
2019-11-07T00:00:00,95777.05882420455,119826.68528977408,0.0
2019-11-08T00:00:00,95717.97644416842,119721.29465297256,0.0
2019-11-11T00:00:00,95763.92454477372,119647.72302445321,0.0
2019-11-12T00:00:00,95713.45362978673,119704.89358113213,0.0
2019-11-13T00:00:00,95705.83514459399,119641.94482475656,0.0
2019-11-14T00:00:00,95670.99782060609,119632.28912188236,0.0
2019-11-15T00:00:00,95497.64189936021,119588.47462326834,0.0
2019-11-18T00:00:00,95479.88763582143,119371.90580999435,0.0
2019-11-19T00:00:00,95486.6974027199,119349.7796890501,0.0
2019-11-20T00:00:00,95575.44182405068,119358.34096703597,0.0
2019-11-21T00:00:00,95613.75703778134,119469.17769239146,0.0
2019-11-22T00:00:00,95560.65213281364,119517.25071710248,0.0
2019-11-25T00:00:00,95375.18036351571,119450.49682235844,0.0
2019-11-26T00:00:00,95320.78599874451,119218.59577785745,0.0
2019-11-27T00:00:00,95214.3442604885,119150.76635481774,0.0
2019-11-29T00:00:00,95302.68611618865,119017.99127560387,0.0
2019-12-02T00:00:00,95505.00981270225,119128.28931546466,0.0
2019-12-03T00:00:00,95662.32558178279,119378.45610035167,0.0
2019-12-04T00:00:00,95515.2033687525,119578.345334222,0.0
2019-12-05T00:00:00,95358.91064215328,71437.1685878764,0.0
2019-12-06T00:00:00,95577.08478847494,71519.61048316756,0.0
2019-12-09T00:00:00,95501.49528815583,71682.34457268614,0.0
2019-12-10T00:00:00,95474.79641691467,71626.04755384524,0.0
2019-12-11T00:00:00,95542.4927642183,71606.03544941678,0.0
2019-12-12T00:00:00,95748.28363696841,71656.79463371295,0.0
2019-12-13T00:00:00,95762.26460077289,71810.85317170256,0.0
2019-12-16T00:00:00,95926.78959812927,71821.74699676964,0.0
2019-12-17T00:00:00,95932.01550057693,71945.06800066405,0.0
2019-12-18T00:00:00,95933.52183652367,71949.0110033239,0.0
2019-12-19T00:00:00,96031.82768019175,71950.1404224678,0.0
2019-12-20T00:00:00,96137.22889091328,72024.02019036985,0.0
2019-12-23T00:00:00,96174.04147175926,72103.0140444936,0.0
2019-12-24T00:00:00,96174.77178846418,72130.51110473959,0.0
2019-12-26T00:00:00,96302.75607625912,72131.07873042572,0.0
2019-12-27T00:00:00,96296.89014935127,72227.15981643129,0.0
2019-12-30T00:00:00,96164.15247687888,72222.6596126638,0.0
2019-12-31T00:00:00,96222.58015320846,72123.13504424738,0.0
2020-01-02T00:00:00,96447.70463367786,72167.09746761812,0.0
2020-01-03T00:00:00,96262.95074156216,72333.60043405932,0.0
2020-01-06T00:00:00,96355.3703727205,72197.82072977826,0.0
2020-01-07T00:00:00,96287.39813907024,72266.29285065136,0.0
2020-01-08T00:00:00,96415.58008555442,72215.43915546108,0.0
2020-01-09T00:00:00,96579.37977758278,72312.04648646199,0.0
2020-01-10T00:00:00,96509.9500205704,72434.58972229256,0.0
2020-01-13T00:00:00,96675.70310574188,72382.2750306435,0.0
2020-01-14T00:00:00,96638.4841177487,72506.40756878178,0.0
2020-01-15T00:00:00,96693.04845272726,72478.8300871091,0.0
2020-01-16T00:00:00,96894.25226334884,72519.91285468139,0.0
2020-01-17T00:00:00,96969.77818481118,72670.81652376488,0.0
2020-01-21T00:00:00,96922.04679387722,72727.07005085825,0.0
2020-01-22T00:00:00,96924.82249058477,72691.38064736756,0.0
