timestamp,symbol,qty,market_value
2018-04-10T00:00:00,SPY,-111.1484803265385,-26114.394473214536
2018-04-11T00:00:00,SPY,-108.9715659417393,-25468.72145628382
2018-04-12T00:00:00,SPY,-109.6919828306998,-25848.011250460633
2018-04-13T00:00:00,SPY,-108.57389646064716,-25509.494626804248
2018-04-16T00:00:00,SPY,-108.9711904322045,-25813.347199696203
2018-04-17T00:00:00,SPY,-107.86090178999652,-25823.6816605631
2018-04-18T00:00:00,SPY,-106.43130255774885,-25500.27814522123
2018-04-19T00:00:00,SPY,-106.33167302259154,-25335.075445513838
2018-04-20T00:00:00,SPY,-107.07316998884393,-25295.42699988504
2018-04-23T00:00:00,SPY,-108.217415276332,-25561.914195243004
2018-04-24T00:00:00,SPY,-108.23797013317193,-25222.449614114114
2018-04-25T00:00:00,SPY,-110.08497438516974,-25716.25551126116
2018-04-26T00:00:00,SPY,-109.74489074254964,-25897.428041983978
2018-04-27T00:00:00,SPY,-108.36387862218898,-25595.546146359156
2018-04-30T00:00:00,SPY,-108.23541292600272,-25368.58985843144
2018-05-01T00:00:00,SPY,-109.2838423460667,-25659.839846207888
2018-05-02T00:00:00,SPY,-109.04050503779261,-25430.721215233698
2018-05-03T00:00:00,SPY,-109.96223855037121,-25589.1689727369
2018-05-04T00:00:00,SPY,-110.26467229008763,-25991.753572346686
2018-05-07T00:00:00,SPY,-108.50260504765608,-25662.920716159337
2018-05-08T00:00:00,SPY,-108.04322233817955,-25554.26800642492
2018-05-09T00:00:00,SPY,-108.0432301879244,-25801.279279783623
2018-05-10T00:00:00,SPY,-106.75028580865914,-25730.886193480364
2018-05-11T00:00:00,SPY,-105.51264502133469,-25510.170986477286
2018-05-14T00:00:00,SPY,-105.110800091721,-25425.119853222655
2018-05-15T00:00:00,SPY,-105.04791689288018,-25234.91046728899
2018-05-16T00:00:00,SPY,-105.95857956743069,-25560.706205871564
2018-05-17T00:00:00,SPY,-105.4036523428037,-25405.36982057502
2018-05-18T00:00:00,SPY,-105.5149394908447,-25368.606752414886
2018-05-21T00:00:00,SPY,-105.84544972629033,-25639.40636104186
2018-05-22T00:00:00,SPY,-104.85848299017673,-25329.70449585944
2018-05-23T00:00:00,SPY,-105.22303382449908,-25487.70459995636
2018-05-24T00:00:00,SPY,-104.86149923754671,-25348.09135976012
2018-05-25T00:00:00,SPY,-105.13061652476264,-25352.59403311489
2018-05-29T00:00:00,SPY,-105.44421527236015,-25135.770026175003
2018-05-30T00:00:00,SPY,-106.97708684026624,-25841.47624704513
2018-05-31T00:00:00,SPY,-105.21764470538221,-25260.769534578198
2018-06-01T00:00:00,SPY,-106.02835594677838,-25705.320730877076
2018-06-04T00:00:00,SPY,-104.74059120168108,-25513.76821831893
2018-06-05T00:00:00,SPY,-104.11988699565138,-25381.022501454157
2018-06-06T00:00:00,SPY,-104.02495095377277,-25569.888815070648
2018-06-07T00:00:00,SPY,-102.9467237717134,-25302.119975556914
2018-06-08T00:00:00,SPY,-102.95968962637666,-25380.1164990473
2018-06-11T00:00:00,SPY,-102.58032699194158,-25320.24039359058
2018-06-12T00:00:00,SPY,-102.40974700457926,-25310.790243241576
2018-06-13T00:00:00,SPY,-102.24445627318903,-25189.309379490227
2018-06-14T00:00:00,SPY,-102.6534487787545,-25353.75089719555
2018-06-15T00:00:00,SPY,-102.33136243627588,-25241.94426130457
2018-06-18T00:00:00,SPY,-102.49495882539743,-25230.308014958468
2018-06-19T00:00:00,SPY,-102.75866036509564,-25198.268711821707
2018-06-20T00:00:00,SPY,-103.25216475734024,-25362.47884074338
2018-06-21T00:00:00,SPY,-103.03251606666008,-25149.871489449284
2018-06-22T00:00:00,SPY,-103.8448886302417,-25394.378900427342
2018-06-25T00:00:00,SPY,-103.60942229290532,-24991.895047217295
2018-06-26T00:00:00,SPY,-105.39695252428227,-25479.3562457149
2018-06-27T00:00:00,SPY,-105.10628778086117,-25198.597392770407
2018-06-28T00:00:00,SPY,-106.20348052832051,-25607.222000785507
2018-06-29T00:00:00,SPY,-105.44828752870028,-25461.732469187406
2018-07-02T00:00:00,SPY,-105.25768181360226,-25470.046208031585
2018-07-03T00:00:00,SPY,-104.97722535171425,-25312.482891350326
2018-07-05T00:00:00,SPY,-105.44186301524563,-25631.92966867256
2018-07-06T00:00:00,SPY,-104.37569390554293,-25587.36786072559
2018-07-09T00:00:00,SPY,-103.28095190117509,-25546.969587542553
2018-07-10T00:00:00,SPY,-102.12736328819771,-25352.52576713539
2018-07-11T00:00:00,SPY,-101.66868041514446,-25054.058587306474
2018-07-12T00:00:00,SPY,-102.60561848074144,-25514.17649427232
2018-07-13T00:00:00,SPY,-101.45414345300036,-25247.717202629417
2018-07-16T00:00:00,SPY,-101.35411155926364,-25200.270216702276
2018-07-17T00:00:00,SPY,-101.4674541450748,-25330.50085578696
2018-07-18T00:00:00,SPY,-100.95634343255249,-25255.917050282045
2018-07-19T00:00:00,SPY,-100.69123319522942,-25094.6057371862
2018-07-20T00:00:00,SPY,-101.16773860587939,-25184.553531701116
2018-07-23T00:00:00,SPY,-101.31211745966834,-25267.377515301414
2018-07-24T00:00:00,SPY,-101.07705838722141,-25335.60258562602
2018-07-25T00:00:00,SPY,-100.44405313996141,-25391.50747220426
2018-07-26T00:00:00,SPY,-99.3829658266067,-25063.996979930922
2018-07-27T00:00:00,SPY,-99.67711984439272,-24967.848525978414
2018-07-30T00:00:00,SPY,-100.52711289798552,-25049.227143642638
2018-07-31T00:00:00,SPY,-101.18669456121974,-25337.864110237555
2018-08-01T00:00:00,SPY,-100.56654425482893,-25140.502050703624
2018-08-02T00:00:00,SPY,-100.77655225013957,-25330.246994561818
2018-08-03T00:00:00,SPY,-100.0936615241228,-25266.397876135616
2018-08-06T00:00:00,SPY,-99.55952424278522,-25223.731174337576
2018-08-07T00:00:00,SPY,-99.1045825048002,-25191.394068849713
2018-08-08T00:00:00,SPY,-98.69632740185804,-25077.071774202883
2018-08-09T00:00:00,SPY,-98.74813354526303,-25055.96018621032
2018-08-10T00:00:00,SPY,-98.91696718479847,-24930.642332031886
2018-08-13T00:00:00,SPY,-99.75065504971221,-25046.638187155517
2018-08-14T00:00:00,SPY,-100.2191374901061,-25324.84050996763
2018-08-15T00:00:00,SPY,-99.42501146295415,-24936.55779938979
2018-08-16T00:00:00,SPY,-100.3608173259152,-25374.937722089184
2018-08-17T00:00:00,SPY,-99.3548626204346,-25209.023853633582
2018-08-20T00:00:00,SPY,-98.9190376476884,-25152.16072853748
2018-08-21T00:00:00,SPY,-98.65460193659868,-25143.74716737467
2018-08-22T00:00:00,SPY,-98.3658617197728,-25055.279619996538
2018-08-23T00:00:00,SPY,-98.43887881979242,-25040.585067336066
2018-08-24T00:00:00,SPY,-98.60243984988203,-25233.134087324608
2018-08-27T00:00:00,SPY,-97.86517975063995,-25242.203819450067
2018-08-28T00:00:00,SPY,-96.90573288808866,-25006.81300701084
2018-08-29T00:00:00,SPY,-96.84643512290495,-25125.975318585854
2018-08-30T00:00:00,SPY,-96.1985459954519,-24856.855267295636
2018-08-31T00:00:00,SPY,-96.68735118948133,-24984.019809220597
2018-09-04T00:00:00,SPY,-96.68280549410987,-24939.81179300208
2018-09-05T00:00:00,SPY,-96.89133720868374,-24926.331408067406
2018-09-06T00:00:00,SPY,-97.21805421091645,-24935.11065259385
2018-09-07T00:00:00,SPY,-97.58480769257721,-24980.537416814695
2018-09-10T00:00:00,SPY,-97.82180727570025,-25084.74086641944
2018-09-11T00:00:00,SPY,-97.60974088355388,-25112.891032349355
2018-09-12T00:00:00,SPY,-97.20881467032785,-25015.802042023148
2018-09-13T00:00:00,SPY,-97.17922090306668,-25156.093438518372
2018-09-14T00:00:00,SPY,-96.46496390243503,-24975.48803993942
2018-09-17T00:00:00,SPY,-96.44384441518882,-24837.833588909285
2018-09-18T00:00:00,SPY,-97.085427834597,-25138.732060586797
2018-09-19T00:00:00,SPY,-96.43038811814502,-24995.717137292333
2018-09-20T00:00:00,SPY,-96.30184626775932,-25164.6939910986
2018-09-21T00:00:00,SPY,-95.3339428114154,-24889.00770968573
2018-09-24T00:00:00,SPY,-95.44187262064084,-24834.416231828087
2018-09-25T00:00:00,SPY,-95.83938626881437,-24914.713138026495
2018-09-26T00:00:00,SPY,-95.95066636341538,-24869.002508966827
2018-09-27T00:00:00,SPY,-96.31061074156477,-25032.05298137445
2018-09-28T00:00:00,SPY,-95.97514680799266,-24947.425495170002
2018-10-01T00:00:00,SPY,-95.96289846215714,-25030.909369447923
2018-10-02T00:00:00,SPY,-95.54754875992491,-24908.04870147314
2018-10-03T00:00:00,SPY,-95.61708148470136,-24939.857521767215
2018-10-04T00:00:00,SPY,95.55155374652163,24727.968202667293
2018-10-05T00:00:00,SPY,96.1249421333576,24737.129609127795
2018-10-08T00:00:00,SPY,96.53036157807706,24841.461670375462
2018-10-09T00:00:00,SPY,96.53048034253207,24805.243223608155
2018-10-10T00:00:00,SPY,96.63627856978128,24046.149879618853
2018-10-11T00:00:00,SPY,99.00620908382102,24093.22352414306
2018-10-12T00:00:00,SPY,100.68035116759405,24840.89641115292
2018-10-15T00:00:00,SPY,99.63840353265671,24445.726462616054
2018-10-16T00:00:00,SPY,100.05975937843522,25085.895918481994
2018-10-17T00:00:00,SPY,98.45295488558837,24687.46001487056
2018-10-18T00:00:00,SPY,98.43923044551399,24327.545855574066
2018-10-19T00:00:00,SPY,99.52103829715523,24581.55675090852
2018-10-22T00:00:00,SPY,99.56041749077754,24480.898842669158
2018-10-23T00:00:00,SPY,99.89706462226484,24438.630338305386
2018-10-24T00:00:00,SPY,100.28155003438566,23789.38159930326
2018-10-25T00:00:00,SPY,102.6315045743298,24783.65417224496
2018-10-26T00:00:00,SPY,101.26951220219479,24024.660427096685
2018-10-29T00:00:00,SPY,102.62337785078768,24210.957223720026
2018-10-30T00:00:00,SPY,103.04721808732681,24671.20311935691
2018-10-31T00:00:00,SPY,101.91860081299242,24661.617200195655
2018-11-01T00:00:00,SPY,101.11337182873736,24727.14887414705
2018-11-02T00:00:00,SPY,100.31524464945804,24386.664138963755
2018-11-05T00:00:00,SPY,100.76413398035373,24630.92507218241
2018-11-06T00:00:00,SPY,100.34911345161483,24684.702880512075
2018-11-07T00:00:00,SPY,99.87565928631271,25094.213542208094
2018-11-08T00:00:00,SPY,98.30646526918082,24655.114785831604
2018-11-09T00:00:00,SPY,98.43868104237767,24447.122367125743
2018-11-12T00:00:00,SPY,99.16707208319644,24167.839841383087
2018-11-13T00:00:00,SPY,100.58334668476083,24467.120089398188
2018-11-14T00:00:00,SPY,100.72358399374298,24333.72883143173
2018-11-15T00:00:00,SPY,101.24326564668559,24714.55388794215
2018-11-16T00:00:00,SPY,100.45944559428922,24586.992508134368
2018-11-19T00:00:00,SPY,100.2628316782047,24123.81315214598
2018-11-20T00:00:00,SPY,101.55642636875375,23982.85319423519
2018-11-21T00:00:00,SPY,102.99668036735613,24405.853615847904
2018-11-23T00:00:00,SPY,102.73144480234882,24180.431063484764
2018-11-26T00:00:00,SPY,103.2489044327262,24694.561759147702
2018-11-27T00:00:00,SPY,102.01721612169483,24482.06773913203
2018-11-28T00:00:00,SPY,101.75885483721311,24982.342313451238
2018-11-29T00:00:00,SPY,100.0413314042214,24507.01669403317
2018-11-30T00:00:00,SPY,100.20361854870349,24696.395500318515
2018-12-03T00:00:00,SPY,99.74826904987808,24909.69797880779
2018-12-04T00:00:00,SPY,98.77232435296976,23866.73852364864
2018-12-06T00:00:00,SPY,-101.25184522623026,-24428.765848692237
2018-12-07T00:00:00,SPY,-100.56109658650436,-23698.35267952677
2018-12-10T00:00:00,SPY,-103.55137843926123,-24449.34063887759
2018-12-11T00:00:00,SPY,-103.30459092506821,-24396.612761653007
2018-12-12T00:00:00,SPY,-103.2743314600994,-24512.2719354366
2018-12-13T00:00:00,SPY,-102.62747552073603,-24350.48889202996
2018-12-14T00:00:00,SPY,-102.67005351912603,-23910.772303059606
2018-12-17T00:00:00,SPY,-105.08427699238109,-23992.905427454523
2018-12-18T00:00:00,SPY,-107.70932797441088,-24565.290229205388
2018-12-19T00:00:00,SPY,-107.86086721667644,-24231.45007637193
2018-12-20T00:00:00,SPY,-109.91064513305682,-24290.009394419834
2018-12-21T00:00:00,SPY,-112.18035817044343,-24283.644611893513
2018-12-24T00:00:00,SPY,-115.11508975231064,-24260.491113164488
2018-12-26T00:00:00,SPY,-119.01406345106703,-26349.475024287898
2018-12-27T00:00:00,SPY,-111.86413798227746,-24956.640657562984
2018-12-28T00:00:00,SPY,-110.82212428466781,-24692.27555029359
2018-12-31T00:00:00,SPY,-110.999072240847,-24948.315157125315
2019-01-02T00:00:00,SPY,-109.79463889850949,-24703.28110019468
2019-01-03T00:00:00,SPY,-109.65628601456595,-24083.405713052885
2019-01-04T00:00:00,SPY,-113.00735236998237,-25650.737709991394
2019-01-07T00:00:00,SPY,-108.43906621987713,-24807.878659481168
2019-01-08T00:00:00,SPY,-107.37564478933623,-24795.390139354447
2019-01-09T00:00:00,SPY,-106.12341476933761,-24620.75367509637
2019-01-10T00:00:00,SPY,-105.50490278875446,-24563.6039437071
2019-01-11T00:00:00,SPY,-105.04210622368505,-24465.301246697214
2019-01-14T00:00:00,SPY,-104.99177661220922,-24304.388342007478
2019-01-15T00:00:00,SPY,-105.79746655215013,-24771.58664543423
2019-01-16T00:00:00,SPY,-104.29898326260188,-24479.81931024405
2019-01-17T00:00:00,SPY,-103.98302986005478,-24590.82195704582
2019-01-18T00:00:00,SPY,-103.00451316580259,-24683.6431190803
2019-01-22T00:00:00,SPY,-101.31103536301482,-23949.81529195178
2019-01-23T00:00:00,SPY,-103.04743476576094,-24411.271550710306
2019-01-24T00:00:00,SPY,-102.77970426364145,-24360.78164364365
2019-01-25T00:00:00,SPY,-102.71144423654609,-24550.597629982738
2019-01-28T00:00:00,SPY,-101.63401942306535,-24108.42963712735
2019-01-29T00:00:00,SPY,-102.60902053733616,-24307.414052402855
2019-01-30T00:00:00,SPY,-102.77920294270838,-24733.16999522926
2019-01-31T00:00:00,SPY,-100.77727400008835,-24464.401387712092
2019-02-01T00:00:00,SPY,-99.67996475006196,-24209.683220929055
2019-02-04T00:00:00,SPY,-99.6193084466362,-24365.16881509927
2019-02-05T00:00:00,SPY,-98.7493453034612,-24253.632383644446
2019-02-06T00:00:00,SPY,-98.23337546257937,-24095.110905341233
2019-02-07T00:00:00,SPY,-98.39535952157011,-23904.75742885527
2019-02-08T00:00:00,SPY,-99.57885978866193,-24221.843500768213
2019-02-11T00:00:00,SPY,-99.42499189739922,-24197.83048192574
2019-02-12T00:00:00,SPY,-99.35593393343527,-24491.971483390986
2019-02-13T00:00:00,SPY,-97.77902572059348,-24181.511289781003
2019-02-14T00:00:00,SPY,-97.38153923048948,-24029.7863597427
2019-02-15T00:00:00,SPY,-97.65245344831223,-24359.22987786178
2019-02-19T00:00:00,SPY,-96.33696622980254,-24072.672771985723
2019-02-20T00:00:00,SPY,-96.1294804297917,-24069.24154832872
2019-02-21T00:00:00,SPY,-95.88770425440201,-23923.323802859493
2019-02-22T00:00:00,SPY,-96.31553999229592,-24179.059861308768
2019-02-25T00:00:00,SPY,-95.57376030685897,-24025.504416709075
2019-02-26T00:00:00,SPY,-95.41001697132648,-23967.177952194375
2019-02-27T00:00:00,SPY,-95.49542380069428,-23978.324469978976
2019-02-28T00:00:00,SPY,-95.54664525184185,-23946.50917959236
2019-03-01T00:00:00,SPY,-95.7694401166105,-24152.204936246515
2019-03-04T00:00:00,SPY,-95.02692851488963,-23877.780682895384
2019-03-05T00:00:00,SPY,-95.4594994787822,-23953.858341728614
2019-03-06T00:00:00,SPY,-95.62186514610738,-23849.261301979524
2019-03-07T00:00:00,SPY,-96.35023431403194,-23829.89932763915
2019-03-08T00:00:00,SPY,-97.36562513683546,-24032.871828285144
2019-03-11T00:00:00,SPY,-97.60721966183128,-24441.873382110687
2019-03-12T00:00:00,SPY,-95.86332448965064,-24095.703576150117
2019-03-13T00:00:00,SPY,-95.41153790279552,-24140.889420676947
2019-03-14T00:00:00,SPY,-94.62671712988632,-23927.001315058602
2019-03-15T00:00:00,SPY,-94.70210399558306,-24064.364433552313
2019-03-18T00:00:00,SPY,-94.1201692925247,-24003.21245949346
2019-03-19T00:00:00,SPY,-93.6947688820231,-23900.648289399793
2019-03-20T00:00:00,SPY,-93.66513194064427,-23821.17144170393
2019-03-21T00:00:00,SPY,-94.01859898182411,-24181.140076722495
2019-03-22T00:00:00,SPY,-92.7055935465312,-23384.538966381893
2019-03-25T00:00:00,SPY,-94.98095343770973,-23940.46410332198
2019-03-26T00:00:00,SPY,-95.06869846973981,-24141.21168848341
2019-03-27T00:00:00,SPY,-94.18950109524006,-23792.880806297333
2019-03-28T00:00:00,SPY,-94.8080846683097,-24039.916741051686
2019-03-29T00:00:00,SPY,-94.36072845861003,-24077.348747861288
2019-04-01T00:00:00,SPY,-93.62083020807279,-24171.859525072792
2019-04-02T00:00:00,SPY,-92.24751641250046,-23828.93994867503
2019-04-03T00:00:00,SPY,-92.19034652858261,-23851.65255855199
2019-04-04T00:00:00,SPY,-92.00917284309637,-23867.937006142296
2019-04-05T00:00:00,SPY,-91.70471095307677,-23904.105715783153
2019-04-08T00:00:00,SPY,-91.15221209896285,-23778.195597712547
2019-04-09T00:00:00,SPY,-91.06546697190865,-23633.837016600166
2019-04-10T00:00:00,SPY,-91.65182496234483,-23867.130389851627
2019-04-11T00:00:00,SPY,-91.26246115133571,-23759.14904222624
2019-04-12T00:00:00,SPY,-91.29375771170666,-23928.11116983749
2019-04-15T00:00:00,SPY,-90.52684313698724,-23711.557226832272
2019-04-16T00:00:00,SPY,-90.60068807425402,-23746.457486726154
2019-04-17T00:00:00,SPY,-90.52652307415934,-23668.956206068262
2019-04-18T00:00:00,SPY,-90.80400530466638,-23788.252372470644
2019-04-22T00:00:00,SPY,-90.58100896473007,-23750.300191582166
2019-04-23T00:00:00,SPY,-90.48351508185984,-23938.053440726726
2019-04-24T00:00:00,SPY,-89.47555192516568,-23618.86155090907
2019-04-25T00:00:00,SPY,-89.72398832992867,-23669.84692244813
2019-04-26T00:00:00,SPY,-89.7930240010896,-23798.362951601284
2019-04-29T00:00:00,SPY,-89.27276984809538,-23697.56954587027
2019-04-30T00:00:00,SPY,-89.09786204694585,-23663.21807346179
2019-05-01T00:00:00,SPY,-89.04100690147074,-23470.373029398455
2019-05-02T00:00:00,SPY,-89.88385429930015,-23641.37929307306
2019-05-03T00:00:00,SPY,-90.12657893571358,-23937.245854906232
2019-05-06T00:00:00,SPY,-89.03482522554282,-23549.961247861665
2019-05-07T00:00:00,SPY,-89.4987891153637,-23277.371009611586
2019-05-08T00:00:00,SPY,-91.39743855819152,-23738.147292031026
2019-05-09T00:00:00,SPY,-91.55505164312491,-23707.13677022554
2019-05-10T00:00:00,SPY,-91.90199093609212,-23916.5087173259
2019-05-13T00:00:00,SPY,-91.32738448798158,-23169.706998261227
2019-05-14T00:00:00,SPY,-94.27285768057467,-24133.26753942935
2019-05-15T00:00:00,SPY,-93.21852400417258,-24003.141229481273
2019-05-16T00:00:00,SPY,-92.5412592297214,-24049.439331699574
2019-05-17T00:00:00,SPY,-91.47904242743137,-23619.694451132622
2019-05-20T00:00:00,SPY,-92.22511089308408,-23654.879711045876
2019-05-21T00:00:00,SPY,-92.9909785519001,-24066.35641361161
2019-05-22T00:00:00,SPY,-91.9533250353889,-23724.709918795543
2019-05-23T00:00:00,SPY,-92.30804423244291,-23525.22678436268
2019-05-24T00:00:00,SPY,-93.73442991901388,-23942.93802533407
2019-05-28T00:00:00,SPY,-93.47072598146737,-23653.52768615898
2019-05-29T00:00:00,SPY,-94.5673928291658,-23770.451261355076
2019-05-30T00:00:00,SPY,-95.36439595780091,-24036.2601536511
2019-05-31T00:00:00,SPY,-95.03998173752416,-23631.69522954247
2019-06-03T00:00:00,SPY,-96.66344289849607,-23974.25070051425
2019-06-04T00:00:00,SPY,-96.97091959712256,-24572.569521975223
2019-06-05T00:00:00,SPY,94.39624650955619,24127.332613867395
2019-06-06T00:00:00,SPY,93.40512023880206,24029.251068396723
2019-06-07T00:00:00,SPY,92.95243550227704,24152.088206588352
2019-06-10T00:00:00,SPY,92.26199479954096,24082.70070749082
2019-06-11T00:00:00,SPY,91.9466664184829,23994.580866223067
2019-06-12T00:00:00,SPY,91.96379929294754,23956.69039584731
2019-06-13T00:00:00,SPY,92.0857581904087,24087.440111654036
2019-06-14T00:00:00,SPY,91.80180934805385,23986.63220151673
2019-06-17T00:00:00,SPY,91.87778624011806,24015.6106402182
2019-06-18T00:00:00,SPY,91.85155336494005,24260.156984340916
2019-06-19T00:00:00,SPY,91.13770909255842,24125.941086608265
2019-06-20T00:00:00,SPY,90.98361232110942,24315.270435234597
2019-06-21T00:00:00,SPY,90.3381348665633,24107.66918689271
2019-06-24T00:00:00,SPY,90.43636934134672,24104.331078231255
2019-06-25T00:00:00,SPY,90.51947240611389,23889.853411496802
2019-06-26T00:00:00,SPY,91.19187862732244,24043.30874933498
2019-06-27T00:00:00,SPY,91.25933789689182,24146.41371046794
2019-06-28T00:00:00,SPY,91.01742225654263,24206.331769365235
2019-07-01T00:00:00,SPY,90.66807446470696,24332.33337316393
2019-07-02T00:00:00,SPY,90.05724180499656,24231.34817763965
2019-07-03T00:00:00,SPY,89.88153973210368,24377.424448837864
2019-07-05T00:00:00,SPY,-89.34690657365044,-24204.850814412915
2019-07-08T00:00:00,SPY,-89.19535117105941,-24031.020876276605
2019-07-09T00:00:00,SPY,-89.81148865609327,-24227.178045001627
2019-07-10T00:00:00,SPY,-89.67085020099987,-24304.82585065766
2019-07-11T00:00:00,SPY,-89.13760158644425,-24216.92470825164
2019-07-12T00:00:00,SPY,-88.87651507601102,-24254.08850774509
2019-07-15T00:00:00,SPY,-88.38116768639276,-24126.93135748395
2019-07-16T00:00:00,SPY,-88.34405312157573,-24039.018611969157
2019-07-17T00:00:00,SPY,-88.70135110822368,-23972.00031856753
2019-07-18T00:00:00,SPY,-89.4608658940754,-24265.76845055442
2019-07-19T00:00:00,SPY,-89.0523640333122,-24020.785415332848
2019-07-22T00:00:00,SPY,-89.67359631097995,-24247.775471237535
2019-07-23T00:00:00,SPY,-89.39890483205687,-24346.338125770988
2019-07-24T00:00:00,SPY,-88.60519277693074,-24243.589979675533
2019-07-25T00:00:00,SPY,-88.08735210220377,-23986.765556077342
2019-07-26T00:00:00,SPY,-88.6158943341891,-24292.356676800406
2019-07-29T00:00:00,SPY,-87.8788547557062,-24046.447003189158
2019-07-30T00:00:00,SPY,-88.07903538544215,-24042.0581220995
2019-07-31T00:00:00,SPY,-88.34964235102673,-23852.079295626016
2019-08-01T00:00:00,SPY,-89.5712182588806,-23971.303208270703
2019-08-02T00:00:00,SPY,-90.55444514866693,-24051.957586779714
2019-08-05T00:00:00,SPY,91.41202339795137,23549.57896980029
2019-08-06T00:00:00,SPY,94.18673387613669,24604.65159376737
2019-08-07T00:00:00,SPY,93.2037863799807,24362.26034047742
2019-08-08T00:00:00,SPY,93.15923821140898,24828.372695477236
2019-08-09T00:00:00,SPY,91.81483107617066,24303.395312547727
2019-08-12T00:00:00,SPY,92.28537032855341,24130.576871915593
2019-08-13T00:00:00,SPY,93.13882032760698,24732.478235257087
2019-08-14T00:00:00,SPY,92.06902654389546,23725.523359731968
2019-08-15T00:00:00,SPY,94.16828883010425,24330.58506328451
2019-08-16T00:00:00,SPY,93.97962721559294,24640.128636935027
2019-08-19T00:00:00,SPY,92.95494703787502,24665.09365735718
2019-08-20T00:00:00,SPY,92.12756162324969,24258.23173253968
2019-08-21T00:00:00,SPY,92.66039816391815,24597.023361836673
2019-08-22T00:00:00,SPY,92.09830494691654,24440.292560480255
2019-08-23T00:00:00,SPY,92.11972397675471,23818.022991917423
2019-08-26T00:00:00,SPY,93.94127027648031,24557.586300545547
2019-08-27T00:00:00,SPY,93.16615971613373,24259.409748972634
2019-08-28T00:00:00,SPY,93.44212318550557,24502.584714797093
2019-08-29T00:00:00,SPY,92.95219809006593,24685.449251351496
2019-08-30T00:00:00,SPY,92.07396160663946,24441.351748229947
2019-09-03T00:00:00,SPY,92.10555105814281,24306.778038963625
2019-09-04T00:00:00,SPY,92.511876308182,24691.119958734344
2019-09-05T00:00:00,SPY,91.73218853428482,24797.76253417741
2019-09-06T00:00:00,SPY,90.86048105333147,24581.0792165955
2019-09-09T00:00:00,SPY,90.80783570343112,24579.2019778906
2019-09-10T00:00:00,SPY,90.77360141563909,24564.170924442373
2019-09-11T00:00:00,SPY,90.78954166935121,24743.189537491322
2019-09-12T00:00:00,SPY,90.30875073187725,24697.41214995818
2019-09-13T00:00:00,SPY,90.07516240086802,24617.16968637314
2019-09-16T00:00:00,SPY,90.12006925588983,24553.36798265592
2019-09-17T00:00:00,SPY,90.32951578680208,24672.74585373419
2019-09-18T00:00:00,SPY,90.15837244312198,24640.730568812636
2019-09-19T00:00:00,SPY,90.11782223614757,24628.011640310066
2019-09-20T00:00:00,SPY,90.12231222530315,24512.87287996506
2019-09-23T00:00:00,SPY,90.44317483670645,24594.37471721257
2019-09-24T00:00:00,SPY,90.45916829607033,24405.700302789333
2019-09-25T00:00:00,SPY,90.99572400859124,24695.675215807194
2019-09-26T00:00:00,SPY,90.59418352766536,24535.483272569305
2019-09-27T00:00:00,SPY,90.73586766206247,24441.462079266006
2019-09-30T00:00:00,SPY,91.10433454951591,24654.535018747785
2019-10-01T00:00:00,SPY,90.78857733015005,24276.837317477606
2019-10-02T00:00:00,SPY,91.60841166760312,24063.355834529026
2019-10-03T00:00:00,SPY,-92.84480643975513,-24587.93300582008
2019-10-04T00:00:00,SPY,-91.78615774063346,-24636.49940404247
2019-10-07T00:00:00,SPY,-90.25329674614169,-24120.543353034747
2019-10-08T00:00:00,SPY,-90.7427172020218,-23874.84145238352
2019-10-09T00:00:00,SPY,-92.53040879624429,-24576.382111873052
2019-10-10T00:00:00,SPY,-91.445094964954,-24452.389928663833
2019-10-11T00:00:00,SPY,-90.67686252342976,-24498.332432595776
2019-10-14T00:00:00,SPY,-89.51160943998605,-24156.582284504188
2019-10-15T00:00:00,SPY,-89.63625629041933,-24429.709513175112
2019-10-16T00:00:00,SPY,-88.53792994993815,-24091.61440173467
2019-10-17T00:00:00,SPY,-88.71601388276966,-24211.260252212105
2019-10-18T00:00:00,SPY,-88.39007279720512,-24016.724879733734
2019-10-21T00:00:00,SPY,-88.8758425654903,-24312.42774978112
2019-10-22T00:00:00,SPY,-88.12816605606375,-24029.141726283608
2019-10-23T00:00:00,SPY,-88.48856297340286,-24197.606394211358
2019-10-24T00:00:00,SPY,-88.16745678892397,-24149.184265273852
2019-10-25T00:00:00,SPY,-87.9873156787063,-24198.54179243809
2019-10-28T00:00:00,SPY,-87.53875081483262,-24210.876129901917
2019-10-29T00:00:00,SPY,-86.92477677028836,-24033.93413695523
2019-10-30T00:00:00,SPY,-86.9569457355271,-24116.572668960616
2019-10-31T00:00:00,SPY,-86.62456632453261,-23960.411089091493
2019-11-01T00:00:00,SPY,-86.91357745372265,-24263.05188228158
2019-11-04T00:00:00,SPY,-85.91666624350931,-24081.11902710677
2019-11-05T00:00:00,SPY,-85.48512514933698,-23933.66452105861
2019-11-06T00:00:00,SPY,-85.60319981703367,-23972.1797385085
2019-11-07T00:00:00,SPY,-85.57879575019504,-24049.62646556952
2019-11-08T00:00:00,SPY,-85.2038738148954,-24003.318208804132
2019-11-11T00:00:00,SPY,-84.94182258283253,-23883.798479679488
2019-11-12T00:00:00,SPY,-85.14519052987642,-23991.4399513454
2019-11-13T00:00:00,SPY,-84.92133300572971,-23936.109680162564
2019-11-14T00:00:00,SPY,-84.88709324014863,-23961.291301276273
