timestamp,symbol,side,qty,notional,reason
2020-01-23T00:00:00,SPY,sell,0.06856384809042877,20.841771468261868,rebalance
2020-01-24T00:00:00,SPY,buy,0.5366253105873471,161.67059168704873,rebalance
2020-01-27T00:00:00,SPY,buy,0.9829410414608906,291.38658437406775,rebalance
2020-01-28T00:00:00,SPY,sell,0.6335442067542887,189.77821740225772,rebalance
2020-01-29T00:00:00,SPY,buy,0.050483301782382285,15.109782560604799,rebalance
2020-01-30T00:00:00,SPY,sell,0.19566964812387574,58.75450534111951,rebalance
2020-01-31T00:00:00,SPY,buy,1.1160694255968788,329.04143545454644,rebalance
2020-02-03T00:00:00,SPY,sell,0.45304381594806786,134.55930861799425,rebalance
2020-02-04T00:00:00,SPY,sell,0.9124080196966667,275.12618552060303,rebalance
2020-02-05T00:00:00,SPY,sell,0.685078673515197,208.9632121426548,rebalance
2020-02-06T00:00:00,SPY,sell,0.19977142015303798,61.139449334848905,rebalance
2020-02-07T00:00:00,SPY,buy,0.3186130396020813,96.99086342534429,rebalance
2020-02-10T00:00:00,SPY,sell,0.4426386935329954,135.75222711203241,rebalance
2020-02-11T00:00:00,SPY,sell,0.10245517288866736,31.476278339923738,rebalance
2020-02-12T00:00:00,SPY,sell,0.37978222729683303,117.42843751551845,rebalance
2020-02-13T00:00:00,SPY,buy,0.06251415962162861,19.308710021472507,rebalance
2020-02-14T00:00:00,SPY,sell,0.09458902680126573,29.262466960208258,rebalance
2020-02-18T00:00:00,SPY,buy,0.15239454278301037,47.02393871433742,rebalance
2020-02-19T00:00:00,SPY,sell,0.28160497060046885,87.30947781559371,rebalance
2020-02-20T00:00:00,SPY,buy,0.24285927687831996,74.98735238303198,rebalance
2020-02-21T00:00:00,SPY,buy,0.6152970685425438,188.02795293708186,rebalance
2020-02-24T00:00:00,SPY,buy,2.048329626327446,605.1870143900705,rebalance
2020-02-25T00:00:00,SPY,buy,1.9063946639213438,546.1840492841002,rebalance
2020-02-26T00:00:00,SPY,buy,0.22782667775645918,65.03248829657241,rebalance
2020-02-27T00:00:00,SPY,buy,2.9500325426072194,804.259464044786,rebalance
2020-02-28T00:00:00,SPY,buy,0.2947693065157011,80.02453230132596,rebalance
2020-03-02T00:00:00,SPY,sell,2.7047040761522565,766.0770544755214,rebalance
2020-03-03T00:00:00,SPY,buy,1.8603472457035246,511.8354165021956,rebalance
2020-03-04T00:00:00,SPY,sell,2.61172249978702,748.7638160329952,rebalance
2020-03-05T00:00:00,SPY,buy,2.1329129756250365,591.1650678170627,rebalance
2020-03-06T00:00:00,SPY,buy,1.0942480340164713,298.2717173213314,rebalance
2020-03-09T00:00:00,SPY,buy,5.52566882402598,1388.5693957851763,rebalance
2020-03-10T00:00:00,SPY,sell,3.452497297778285,912.4864593477214,rebalance
2020-03-11T00:00:00,SPY,buy,3.383771785600828,850.7257975326465,rebalance
2020-03-12T00:00:00,SPY,buy,7.368582978963352,1675.313047663145,rebalance
2020-03-13T00:00:00,SPY,sell,5.979732983502404,1475.7680994707734,rebalance
2020-03-16T00:00:00,SPY,buy,8.436482921978685,1854.252851283596,rebalance
2020-03-17T00:00:00,SPY,sell,3.961940438445377,917.8100178716013,rebalance
2020-03-18T00:00:00,SPY,buy,3.8483470509978153,846.3563102178377,rebalance
2020-03-19T00:00:00,SPY,sell,0.1603376545675158,35.33754466669052,rebalance
2020-03-20T00:00:00,SPY,buy,3.4335729340142738,724.1297180407273,rebalance
2020-03-23T00:00:00,SPY,buy,2.068831768674124,425.1543672549342,rebalance
2020-03-24T00:00:00,SPY,sell,6.700957807816149,1501.8451135301766,rebalance
2020-03-25T00:00:00,SPY,sell,1.101950706403155,250.6708171907121,rebalance
2020-03-26T00:00:00,SPY,sell,4.107862347144099,989.0154976387821,rebalance
2020-03-27T00:00:00,SPY,buy,2.1590470688759105,504.3325875787086,rebalance
2020-03-30T00:00:00,SPY,sell,2.3030248653606344,555.4351213722402,rebalance
2020-03-31T00:00:00,SPY,buy,1.0757637357994283,255.58160822105492,rebalance
2020-04-01T00:00:00,SPY,buy,3.409126293062857,773.4940615953165,rebalance
2020-04-02T00:00:00,SPY,sell,197.46472488799853,45836.45105546531,rebalance
2020-04-03T00:00:00,SPY,sell,1.5026439159280858,343.75925892516534,rebalance
2020-04-06T00:00:00,SPY,buy,7.806535025941809,1905.8500533315237,rebalance
2020-04-07T00:00:00,SPY,buy,0.18849753724590773,46.065805658476165,rebalance
2020-04-08T00:00:00,SPY,buy,3.7110953140132987,937.3767179921706,rebalance
2020-04-09T00:00:00,SPY,buy,1.656246699671359,424.71370466400185,rebalance
2020-04-13T00:00:00,SPY,sell,0.9918763285369409,252.02598889907676,rebalance
2020-04-14T00:00:00,SPY,buy,3.112047754982174,814.0620412578319,rebalance
2020-04-15T00:00:00,SPY,sell,2.2933501401362526,587.1568452931715,rebalance
2020-04-16T00:00:00,SPY,buy,0.515371021267584,132.58485725623177,rebalance
2020-04-17T00:00:00,SPY,buy,2.8205375637287795,745.2168739667468,rebalance
2020-04-20T00:00:00,SPY,sell,1.8667044756090243,484.5145742846362,rebalance
2020-04-21T00:00:00,SPY,sell,3.3077652590437805,832.4821344992961,rebalance
2020-04-22T00:00:00,SPY,buy,2.3751105601967457,611.0232853545604,rebalance
2020-04-23T00:00:00,SPY,sell,0.0038514018709332994,0.990744100039592,rebalance
2020-04-24T00:00:00,SPY,buy,1.472184620049767,383.9871541014181,rebalance
2020-04-27T00:00:00,SPY,buy,1.499290206845184,396.69554316918584,rebalance
2020-04-28T00:00:00,SPY,sell,0.47175716401498174,124.24774735269602,rebalance
2020-04-29T00:00:00,SPY,buy,2.650041218220391,716.2183619045318,rebalance
2020-04-30T00:00:00,SPY,sell,0.9483616849469417,253.92433315347444,rebalance
2020-05-01T00:00:00,SPY,sell,2.7646158086413033,720.631010138808,rebalance
2020-05-04T00:00:00,SPY,buy,0.2956214586914261,77.26987211731466,rebalance
2020-05-05T00:00:00,SPY,buy,0.9614810551573756,253.63502285453433,rebalance
2020-05-06T00:00:00,SPY,sell,0.706000111856062,184.97760956840284,rebalance
2020-05-07T00:00:00,SPY,buy,1.2453503809203108,330.22904515978735,rebalance
2020-05-08T00:00:00,SPY,buy,1.6813672686622099,453.22437964375786,rebalance
2020-05-11T00:00:00,SPY,buy,0.01834064550933564,4.944865384364675,rebalance
2020-05-12T00:00:00,SPY,sell,2.0524420472966196,542.3344479340558,rebalance
2020-05-13T00:00:00,SPY,sell,1.8613333511426553,483.1376774742457,rebalance
2020-05-14T00:00:00,SPY,buy,1.256346544862888,330.0065575230219,rebalance
2020-05-15T00:00:00,SPY,buy,0.47468260267660306,125.25887087183946,rebalance
2020-05-18T00:00:00,SPY,buy,3.066758110202149,833.9030795526087,rebalance
2020-05-19T00:00:00,SPY,sell,1.036441325379315,278.93110139458076,rebalance
2020-05-20T00:00:00,SPY,buy,1.6861183991372592,461.4836798326214,rebalance
2020-05-21T00:00:00,SPY,sell,0.6879270046551272,186.9827502409389,rebalance
2020-05-22T00:00:00,SPY,buy,0.18978726383635314,51.68332663392357,rebalance
2020-05-26T00:00:00,SPY,buy,1.2136613566154948,334.5792649382274,rebalance
2020-05-27T00:00:00,SPY,buy,1.4419044455277539,403.415187944418,rebalance
2020-05-28T00:00:00,SPY,sell,0.17616450614183907,49.19625544527662,rebalance
2020-05-29T00:00:00,SPY,buy,0.4283652017446664,120.15966803850097,rebalance
2020-06-01T00:00:00,SPY,buy,0.38635545762941553,108.81366374346544,rebalance
2020-06-02T00:00:00,SPY,buy,0.7847731592911598,222.8545736357628,rebalance
2020-06-03T00:00:00,SPY,buy,1.2432226022098825,357.74052869803927,rebalance
2020-06-04T00:00:00,SPY,sell,0.24546986589400369,70.44904995897741,rebalance
2020-06-05T00:00:00,SPY,buy,2.330002533919169,685.8414508208225,rebalance
2020-06-08T00:00:00,SPY,buy,1.0817740871008166,322.2715533416558,rebalance
2020-06-09T00:00:00,SPY,sell,0.6708123545573841,198.3516878940609,rebalance
2020-06-10T00:00:00,SPY,sell,0.504280744298455,148.27814495375787,rebalance
2020-06-11T00:00:00,SPY,sell,5.532276054191604,1532.9265333794829,rebalance
2020-06-12T00:00:00,SPY,buy,1.1200607146815922,314.07178550540266,rebalance
2020-06-15T00:00:00,SPY,buy,0.88276448607637,249.84347038960186,rebalance
2020-06-16T00:00:00,SPY,buy,1.7983562327263882,518.7743491977744,rebalance
2020-06-17T00:00:00,SPY,sell,0.3841409606810967,110.35342392110033,rebalance
2020-06-18T00:00:00,SPY,buy,0.03648261260328508,10.484512558192364,rebalance
2020-06-19T00:00:00,SPY,sell,0.5349384936672485,152.85405458269815,rebalance
2020-06-22T00:00:00,SPY,buy,0.5981443309357728,172.01110771559252,rebalance
2020-06-23T00:00:00,SPY,buy,0.42778885677856227,123.58751924815806,rebalance
2020-06-24T00:00:00,SPY,sell,2.4212052288860426,681.6394667851637,rebalance
2020-06-25T00:00:00,SPY,buy,1.0150710407279535,288.835571339725,rebalance
2020-06-26T00:00:00,SPY,sell,2.293160300517376,637.0141502259539,rebalance
2020-06-29T00:00:00,SPY,buy,1.404721274506629,395.9510508268286,rebalance
2020-06-30T00:00:00,SPY,buy,1.2057734246194625,344.2267863173147,rebalance
2020-07-01T00:00:00,SPY,buy,0.6543236046649081,188.10615515998506,rebalance
2020-07-02T00:00:00,SPY,buy,148.31300353991517,42872.10778266522,rebalance
2020-07-06T00:00:00,SPY,sell,1.3866914493586897,407.0320270049524,rebalance
2020-07-07T00:00:00,SPY,buy,0.5643930899168961,163.95624429258896,rebalance
2020-07-08T00:00:00,SPY,sell,0.41659998574379026,121.94796200731435,rebalance
2020-07-09T00:00:00,SPY,buy,0.31206294054277744,90.8276673421642,rebalance
2020-07-10T00:00:00,SPY,sell,0.5532827176574744,162.68031535500268,rebalance
2020-07-13T00:00:00,SPY,buy,0.47532454940330005,138.54831566409484,rebalance
2020-07-14T00:00:00,SPY,sell,0.6990267805655582,206.39380075204463,rebalance
2020-07-15T00:00:00,SPY,sell,0.4913083145264451,146.39582878202054,rebalance
2020-07-16T00:00:00,SPY,buy,0.17674745053338387,52.49221821395622,rebalance
2020-07-17T00:00:00,SPY,sell,0.1560578789234825,46.481987827624835,rebalance
2020-07-20T00:00:00,SPY,sell,0.4313643164249186,129.52063768224616,rebalance
2020-07-21T00:00:00,SPY,sell,0.11297399059545526,33.99352486368298,rebalance
2020-07-22T00:00:00,SPY,sell,0.30223195338116504,91.45829630480148,rebalance
2020-07-23T00:00:00,SPY,buy,0.6417301681356945,191.87669358295534,rebalance
2020-07-24T00:00:00,SPY,buy,0.3484860685521458,103.52589687691216,rebalance
2020-07-27T00:00:00,SPY,sell,0.3905768082348746,116.8760930068529,rebalance
2020-07-28T00:00:00,SPY,buy,0.3418043609045875,101.63271242003975,rebalance
2020-07-29T00:00:00,SPY,sell,0.6548145154865342,197.0983298606152,rebalance
2020-07-30T00:00:00,SPY,buy,0.18924130891959245,56.75816261651562,rebalance
2020-07-31T00:00:00,SPY,sell,0.4199341536982777,126.94393655411841,rebalance
2020-08-03T00:00:00,SPY,sell,0.36689487473873994,111.68149880893543,rebalance
2020-08-04T00:00:00,SPY,sell,140.93338011869315,43065.32366316752,rebalance
2020-08-05T00:00:00,SPY,buy,0.45131476905359175,138.76579391093037,rebalance
2020-08-06T00:00:00,SPY,buy,0.5802594795174978,179.60505976962668,rebalance
2020-08-07T00:00:00,SPY,buy,0.06193330749586131,19.183694572588138,rebalance
2020-08-10T00:00:00,SPY,buy,0.25811623110861276,80.1898867259697,rebalance
2020-08-11T00:00:00,SPY,sell,0.7177080760907211,221.13228011879255,rebalance
2020-08-12T00:00:00,SPY,buy,1.1974053303159435,374.07500879465806,rebalance
2020-08-13T00:00:00,SPY,sell,0.15543134205134873,48.46969490592164,rebalance
2020-08-14T00:00:00,SPY,buy,0.0026611849264841863,0.8298883428178669,rebalance
2020-08-17T00:00:00,SPY,buy,0.27188629746652765,85.05686681719453,rebalance
2020-08-18T00:00:00,SPY,buy,0.1845384130569685,57.855687169394514,rebalance
2020-08-19T00:00:00,SPY,sell,0.3564699241542168,111.29358076016797,rebalance
2020-08-20T00:00:00,SPY,buy,0.2667204924545521,83.53214862748428,rebalance
2020-08-21T00:00:00,SPY,buy,0.30191476870537315,94.88980874407935,rebalance
2020-08-24T00:00:00,SPY,buy,0.8535924098379986,270.9969386292578,rebalance
2020-08-25T00:00:00,SPY,buy,0.293470443503636,93.4964967529013,rebalance
2020-08-26T00:00:00,SPY,buy,0.8299351171006503,267.05912971134967,rebalance
2020-08-27T00:00:00,SPY,buy,0.1809860360222848,58.365599524302525,rebalance
2020-08-28T00:00:00,SPY,buy,0.5285411533244059,171.54846083748998,rebalance
2020-08-31T00:00:00,SPY,sell,0.29676525283787425,95.97212398444026,rebalance
2020-09-01T00:00:00,SPY,buy,0.7653516533108372,249.84134886196625,rebalance
2020-09-02T00:00:00,SPY,buy,128.56744947763457,42576.597141767896,rebalance
2020-09-03T00:00:00,SPY,sell,129.22847936106547,41322.72687718533,rebalance
2020-09-04T00:00:00,SPY,sell,0.6902766572645803,218.92408149054245,rebalance
2020-09-08T00:00:00,SPY,sell,2.3216785758523044,716.2111294436763,rebalance
2020-09-09T00:00:00,SPY,buy,1.6524578093464395,519.8308110525722,rebalance
2020-09-10T00:00:00,SPY,sell,1.4741770282250277,455.6947615030949,rebalance
2020-09-11T00:00:00,SPY,buy,0.041920818784555176,12.965081442878727,rebalance
2020-09-14T00:00:00,SPY,buy,1.1102466342812098,347.894705403196,rebalance
2020-09-15T00:00:00,SPY,buy,0.4248895326191741,133.81139099093707,rebalance
2020-09-16T00:00:00,SPY,sell,0.3320114945636059,104.14615349355154,rebalance
2020-09-17T00:00:00,SPY,sell,0.7429561363926742,231.00249397750667,rebalance
2020-09-18T00:00:00,SPY,sell,0.9880929628824694,303.6842568693173,rebalance
2020-09-21T00:00:00,SPY,sell,0.9643988306117193,293.10322524757066,rebalance
2020-09-22T00:00:00,SPY,buy,0.8789110436963851,269.84194469007343,rebalance
2020-09-23T00:00:00,SPY,sell,2.0448418839158564,613.2448859209217,rebalance
2020-09-24T00:00:00,SPY,buy,0.2388585718835128,71.82425064539711,rebalance
2020-09-25T00:00:00,SPY,buy,1.4066299431772595,429.80868297573033,rebalance
2020-09-28T00:00:00,SPY,buy,1.4211029159296644,441.44332068952644,rebalance
2020-09-29T00:00:00,SPY,sell,0.4644846228564946,143.49911373956274,rebalance
2020-09-30T00:00:00,SPY,buy,0.6430305680091825,200.16579234132223,rebalance
2020-10-01T00:00:00,SPY,buy,0.5416293884582309,169.68353848578408,rebalance
2020-10-02T00:00:00,SPY,buy,135.18036659945167,41947.6830919915,rebalance
2020-10-05T00:00:00,SPY,sell,1.163841252102073,367.5547985243102,rebalance
2020-10-06T00:00:00,SPY,buy,0.7225110561714879,224.93369074926886,rebalance
2020-10-07T00:00:00,SPY,sell,0.8687766981565757,275.1774364343182,rebalance
2020-10-08T00:00:00,SPY,sell,0.43835196261973197,140.07466867726544,rebalance
2020-10-09T00:00:00,SPY,sell,0.43935406909991287,141.64862071764583,rebalance
2020-10-12T00:00:00,SPY,sell,0.7807377581807409,255.76085481558403,rebalance
2020-10-13T00:00:00,SPY,buy,0.3199857198832591,104.13960057181248,rebalance
2020-10-14T00:00:00,SPY,buy,0.309622848200456,100.13384141461574,rebalance
2020-10-15T00:00:00,SPY,buy,0.06176500600199315,19.950473922323,rebalance
2020-10-16T00:00:00,SPY,buy,0.02969981664834367,9.587427649836172,rebalance
2020-10-19T00:00:00,SPY,buy,0.7612185311181477,241.9937359120413,rebalance
2020-10-20T00:00:00,SPY,sell,0.20011207059865274,63.87109135814535,rebalance
2020-10-21T00:00:00,SPY,buy,0.09423813100143658,30.0216664050713,rebalance
2020-10-22T00:00:00,SPY,sell,0.27173530992400213,87.04221500158746,rebalance
2020-10-23T00:00:00,SPY,sell,0.1676716461955531,53.89091459540941,rebalance
2020-10-26T00:00:00,SPY,buy,0.9309382770802168,293.68105388822005,rebalance
2020-10-27T00:00:00,SPY,buy,0.1729377108981246,54.36821117297586,rebalance
2020-10-28T00:00:00,SPY,buy,1.7807815669261606,540.7076828092104,rebalance
2020-10-29T00:00:00,SPY,sell,0.520540109306245,159.6606666155276,rebalance
2020-10-30T00:00:00,SPY,buy,0.5389898910506951,163.59611385545577,rebalance
2020-11-02T00:00:00,SPY,sell,0.5741812404515692,176.23088562372504,rebalance
2020-11-03T00:00:00,SPY,sell,0.8873384893699898,277.1553624335429,rebalance
2020-11-04T00:00:00,SPY,sell,1.1023485829677881,352.00784476369154,rebalance
2020-11-05T00:00:00,SPY,sell,0.947159279728143,308.35052464421096,rebalance
2020-11-06T00:00:00,SPY,buy,0.010619079892551711,3.456284305142617,rebalance
2020-11-09T00:00:00,SPY,sell,0.608471087553198,200.5329108973492,rebalance
2020-11-10T00:00:00,SPY,buy,0.07063887178117918,23.246207606596727,rebalance
2020-11-11T00:00:00,SPY,sell,0.3586603314606194,118.90660452409793,rebalance
2020-11-12T00:00:00,SPY,buy,0.47323097209601334,155.36822120079887,rebalance
2020-11-13T00:00:00,SPY,sell,0.6659592266064293,221.67054838560944,rebalance
2020-11-16T00:00:00,SPY,sell,0.593248529314984,199.93302813946138,rebalance
2020-11-17T00:00:00,SPY,buy,0.25698648241867666,86.14220143319471,rebalance
2020-11-18T00:00:00,SPY,buy,0.5839905759379157,193.3985807189856,rebalance
2020-11-19T00:00:00,SPY,sell,0.20283029406597372,67.45356397363503,rebalance
2020-11-20T00:00:00,SPY,buy,0.33249671476010156,109.8184452713067,rebalance
2020-11-23T00:00:00,SPY,sell,0.2894961997162294,96.18917632824741,rebalance
2020-11-24T00:00:00,SPY,sell,0.765084331520144,258.3063206637744,rebalance
2020-11-25T00:00:00,SPY,buy,0.07331017361773551,24.71268546857027,rebalance
2020-11-27T00:00:00,SPY,sell,0.1327027637102013,44.85836145626308,rebalance
2020-11-30T00:00:00,SPY,buy,0.2117857780449985,71.27434877382257,rebalance
2020-12-01T00:00:00,SPY,sell,0.5178901702957928,176.19698948906807,rebalance
2020-12-02T00:00:00,SPY,sell,126.36569267204244,43082.67608500282,rebalance
2020-12-03T00:00:00,SPY,buy,0.03962308212582285,13.505272643120406,rebalance
2020-12-04T00:00:00,SPY,buy,0.6738715589280256,231.66413952366202,rebalance
2020-12-07T00:00:00,SPY,sell,0.16079000536401988,55.162934914598736,rebalance
2020-12-08T00:00:00,SPY,buy,0.22844364249947774,78.60250200867085,rebalance
2020-12-09T00:00:00,SPY,sell,0.7051662775880569,240.45625610588468,rebalance
2020-12-10T00:00:00,SPY,sell,0.0248287711508189,8.463648300832574,rebalance
2020-12-11T00:00:00,SPY,sell,0.09252362912844898,31.502536617255828,rebalance
2020-12-14T00:00:00,SPY,sell,0.35525312880934035,120.41539410297628,rebalance
2020-12-15T00:00:00,SPY,buy,1.0587525797116875,363.7229009641742,rebalance
2020-12-16T00:00:00,SPY,buy,0.12293915594534094,42.30069677758729,rebalance
2020-12-17T00:00:00,SPY,buy,0.4335624709013566,150.0136205088893,rebalance
2020-12-18T00:00:00,SPY,sell,0.3100066312803795,106.83472027442986,rebalance
2020-12-21T00:00:00,SPY,sell,0.27810186743594517,95.49699695680465,rebalance
2020-12-22T00:00:00,SPY,sell,0.13184353310882704,45.19726516897208,rebalance
2020-12-23T00:00:00,SPY,buy,0.07024596613772714,24.102649784079404,rebalance
2020-12-24T00:00:00,SPY,buy,0.30312024524669295,104.41061397053636,rebalance
2020-12-28T00:00:00,SPY,buy,0.663546171414317,230.52379283035407,rebalance
2020-12-29T00:00:00,SPY,sell,0.14619431468705413,50.69273584985058,rebalance
2020-12-30T00:00:00,SPY,buy,0.10996016622220108,38.18299657706666,rebalance
2020-12-31T00:00:00,SPY,buy,0.3894684519004819,135.92765129188774,rebalance
2021-01-04T00:00:00,SPY,sell,1.0560641339340666,363.5572328381786,rebalance
2021-01-05T00:00:00,SPY,buy,124.06644039419415,43004.866874086125,rebalance
2021-01-06T00:00:00,SPY,sell,0.1910519370157779,66.6198419217908,rebalance
2021-01-07T00:00:00,SPY,sell,0.6758398902480923,239.16684241089388,rebalance
2021-01-08T00:00:00,SPY,sell,0.25835915455511077,91.94930404015759,rebalance
2021-01-11T00:00:00,SPY,buy,0.30797369310611655,108.8681553935603,rebalance
2021-01-12T00:00:00,SPY,sell,0.009799451397829895,3.464819615612214,rebalance
2021-01-13T00:00:00,SPY,sell,0.12274899867906397,43.51758051549041,rebalance
2021-01-14T00:00:00,SPY,buy,0.16030678408181134,56.63373330048853,rebalance
2021-01-15T00:00:00,SPY,buy,0.33608139862584524,117.86614033958904,rebalance
2021-01-19T00:00:00,SPY,sell,0.3589638415771159,126.87965215362055,rebalance
2021-01-20T00:00:00,SPY,sell,0.6235648302257929,223.4558498846054,rebalance
2021-01-21T00:00:00,SPY,sell,0.041200820544266104,14.77786474648019,rebalance
2021-01-22T00:00:00,SPY,buy,0.1605394413293275,57.37830432792907,rebalance
2021-01-25T00:00:00,SPY,sell,0.1782489045173708,63.95909371353628,rebalance
2021-01-26T00:00:00,SPY,buy,0.07072857576007699,25.339138220850145,rebalance
2021-01-27T00:00:00,SPY,buy,1.1339353979850735,396.3137436721445,rebalance
2021-01-28T00:00:00,SPY,sell,0.3950413778972983,139.25553364074585,rebalance
2021-01-29T00:00:00,SPY,buy,0.93517236381366,323.0567885332821,rebalance
2021-02-01T00:00:00,SPY,sell,0.7641586960385361,268.37389595265995,rebalance
2021-02-02T00:00:00,SPY,sell,0.6391064207888536,227.62915769152823,rebalance
2021-02-03T00:00:00,SPY,sell,0.035590645974986054,12.686212334698212,rebalance
2021-02-04T00:00:00,SPY,sell,0.5105664053537318,184.0587995987662,rebalance
2021-02-05T00:00:00,SPY,sell,0.17614469260529564,63.749950855839415,rebalance
2021-02-08T00:00:00,SPY,sell,0.32196228573119823,117.36551098063501,rebalance
2021-02-09T00:00:00,SPY,buy,0.02946636647105409,10.734275916263869,rebalance
2021-02-10T00:00:00,SPY,buy,0.019426183372958216,7.073665139050718,rebalance
2021-02-11T00:00:00,SPY,sell,0.07211389303569202,26.30127131968038,rebalance
2021-02-12T00:00:00,SPY,sell,0.2195968648255786,80.4866873942592,rebalance
2021-02-16T00:00:00,SPY,buy,0.038664457780119184,14.159033466054098,rebalance
2021-02-17T00:00:00,SPY,sell,0.010176748040104332,3.727608516750479,rebalance
2021-02-18T00:00:00,SPY,buy,0.19025636734544168,69.39178890834592,rebalance
2021-02-19T00:00:00,SPY,buy,0.07876178164521741,28.675886452532723,rebalance
2021-02-22T00:00:00,SPY,buy,0.34674126009048756,125.27184600960754,rebalance
2021-02-23T00:00:00,SPY,sell,0.05414767768089836,19.586408751383715,rebalance
2021-02-24T00:00:00,SPY,sell,0.48984334163924526,179.1396326111062,rebalance
2021-02-25T00:00:00,SPY,buy,1.099829001198968,392.5246004798173,rebalance
2021-02-26T00:00:00,SPY,buy,0.2332371290943362,82.81248405707447,rebalance
2021-03-01T00:00:00,SPY,sell,1.0793418321546084,392.5174402407538,rebalance
2021-03-02T00:00:00,SPY,buy,0.35178134411766443,126.93181911538704,rebalance
2021-03-03T00:00:00,SPY,buy,0.6044121411091422,215.198851156827,rebalance
2021-03-04T00:00:00,SPY,buy,0.5696636271121811,200.31685649274004,rebalance
2021-03-05T00:00:00,SPY,sell,0.8308350035412173,297.5299559767009,rebalance
2021-03-08T00:00:00,SPY,buy,0.22681929283295046,80.82174723021672,rebalance
2021-03-09T00:00:00,SPY,sell,0.6404847551068774,231.48017776645065,rebalance
2021-03-10T00:00:00,SPY,sell,0.27740153317217736,100.88086690964701,rebalance
2021-03-11T00:00:00,SPY,sell,0.4489417091388033,164.9191643112863,rebalance
2021-03-12T00:00:00,SPY,sell,0.06033355402874495,22.193436762499914,rebalance
2021-03-15T00:00:00,SPY,sell,0.2631077969878731,97.3602267691349,rebalance
2021-03-16T00:00:00,SPY,buy,0.05580659074986984,20.62458691413849,rebalance
2021-03-17T00:00:00,SPY,sell,0.15026299064888785,55.722444685590744,rebalance
2021-03-18T00:00:00,SPY,buy,0.6509813193485112,237.89284682480866,rebalance
2021-03-19T00:00:00,SPY,buy,0.08256089122543937,30.115007232870994,rebalance
2021-03-22T00:00:00,SPY,sell,0.35386241593307116,130.1059166986015,rebalance
2021-03-23T00:00:00,SPY,buy,0.35192133220671357,128.37383091341326,rebalance
2021-03-24T00:00:00,SPY,buy,0.22772037289667346,82.64554559374665,rebalance
2021-03-25T00:00:00,SPY,sell,0.2506555553475791,91.48106224573712,rebalance
2021-03-26T00:00:00,SPY,sell,0.7079201800608583,262.53118770792935,rebalance
2021-03-29T00:00:00,SPY,buy,0.021316930909118858,7.901361011565314,rebalance
2021-03-30T00:00:00,SPY,buy,0.11739380767299609,43.39790192823057,rebalance
2021-03-31T00:00:00,SPY,sell,0.17860271228289798,66.29312117646259,rebalance
2021-04-01T00:00:00,SPY,sell,0.47079648615007186,176.63563483112375,rebalance
2021-04-05T00:00:00,SPY,sell,0.6181433352353762,235.246700432519,rebalance
2021-04-06T00:00:00,SPY,buy,0.02510006952604321,9.54668903849597,rebalance
2021-04-07T00:00:00,SPY,sell,0.05003758731677452,19.053575085868943,rebalance
2021-04-08T00:00:00,SPY,sell,0.20429595170359582,78.16214852971461,rebalance
2021-04-09T00:00:00,SPY,sell,0.3111288961968611,119.90104200955466,rebalance
2021-04-12T00:00:00,SPY,sell,0.015862342590063635,6.115166395164124,rebalance
2021-04-13T00:00:00,SPY,sell,0.1266248345129821,48.96041119100846,rebalance
2021-04-14T00:00:00,SPY,buy,0.14645732153180183,56.435398912355595,rebalance
2021-04-15T00:00:00,SPY,sell,0.45582564675663995,177.53325298047275,rebalance
2021-04-16T00:00:00,SPY,sell,0.14144932310863356,55.27528572682422,rebalance
2021-04-19T00:00:00,SPY,buy,0.20927929008161034,81.3799584736953,rebalance
2021-04-20T00:00:00,SPY,buy,0.3140923269594284,121.24311768371626,rebalance
2021-04-21T00:00:00,SPY,sell,0.4012580362018299,156.35562832497817,rebalance
2021-04-22T00:00:00,SPY,buy,0.3916096917389425,151.2023567724027,rebalance
2021-04-23T00:00:00,SPY,sell,0.4593912664838581,179.2963260237666,rebalance
2021-04-26T00:00:00,SPY,sell,0.08842170313581604,34.582241335185245,rebalance
2021-04-27T00:00:00,SPY,buy,0.0091215699466855,3.5667300987515773,rebalance
2021-04-28T00:00:00,SPY,buy,0.012178802574286557,4.760805723890371,rebalance
2021-04-29T00:00:00,SPY,sell,0.26856138020583487,105.65213548807878,rebalance
2021-04-30T00:00:00,SPY,buy,0.2786534317401167,108.9020776670659,rebalance
2021-05-03T00:00:00,SPY,sell,0.09174772068491031,35.93376982361224,rebalance
2021-05-04T00:00:00,SPY,buy,0.2627230075557457,102.26285411456774,rebalance
2021-05-05T00:00:00,SPY,sell,0.013685022032183693,5.328453435104166,rebalance
2021-05-06T00:00:00,SPY,sell,0.3369586390722989,132.24722693683725,rebalance
2021-05-07T00:00:00,SPY,sell,0.30545720038596214,120.75628838703051,rebalance
2021-05-10T00:00:00,SPY,buy,0.4205290611473266,164.60132189472642,rebalance
2021-05-11T00:00:00,SPY,buy,0.3825790066285585,148.41066050852532,rebalance
2021-05-12T00:00:00,SPY,buy,0.9264027162234406,351.7366613252416,rebalance
2021-05-13T00:00:00,SPY,sell,0.5158261090897346,198.20157008100068,rebalance
2021-05-14T00:00:00,SPY,sell,0.6489817103062632,253.19446676340522,rebalance
2021-05-17T00:00:00,SPY,buy,0.10764432467681596,41.889617468681536,rebalance
2021-05-18T00:00:00,SPY,buy,0.3697536357261691,142.64937967558217,rebalance
2021-05-19T00:00:00,SPY,buy,0.11360076286891906,43.71176941875092,rebalance
