fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2019-12-19T00:00:00,SPY,sell,0.0038787444721290086,291.18163158496054,10.0,5.0,
2019-12-20T00:00:00,SPY,sell,0.25196411434013116,293.21543702974697,10.0,5.0,
2019-12-23T00:00:00,SPY,sell,0.26845889862742073,294.24934143596374,10.0,5.0,
2019-12-24T00:00:00,SPY,sell,0.09348279039821651,294.1403452856091,10.0,5.0,
2019-12-26T00:00:00,SPY,sell,0.0019286925087217772,294.30595263938983,10.0,5.0,
2019-12-27T00:00:00,SPY,sell,0.32436120149929193,296.21633401727075,10.0,5.0,
2019-12-30T00:00:00,SPY,buy,0.01518369565675384,296.3839548168682,10.0,5.0,
2019-12-31T00:00:00,SPY,buy,0.33832928155305014,294.16480879094956,10.0,5.0,
2020-01-02T00:00:00,SPY,sell,0.1485046348286479,296.03401551383047,10.0,5.0,
2020-01-03T00:00:00,SPY,sell,0.5666160182836054,293.8550289234259,10.0,5.0,
2020-01-06T00:00:00,SPY,buy,0.4616340541294207,294.12844019300195,10.0,5.0,
2020-01-07T00:00:00,SPY,sell,0.23167077807379372,295.55786639296076,10.0,5.0,
2020-01-08T00:00:00,SPY,buy,0.17158515460978752,296.3758450194984,10.0,5.0,
2020-01-09T00:00:00,SPY,sell,0.32371792344122713,298.4305903545414,10.0,5.0,
2020-01-10T00:00:00,SPY,sell,0.4092082810132799,299.46421300938994,10.0,5.0,
2020-01-13T00:00:00,SPY,buy,0.1746488463343188,299.54215413998935,10.0,5.0,
2020-01-14T00:00:00,SPY,sell,0.41428759813276805,299.6289019940449,10.0,5.0,
2020-01-15T00:00:00,SPY,buy,0.09179558670998353,300.42273992758703,10.0,5.0,
2020-01-16T00:00:00,SPY,sell,0.13618431502819583,301.67033232703443,10.0,5.0,
2020-01-17T00:00:00,SPY,sell,0.49721301884094343,303.4990303255954,10.0,5.0,
2020-01-21T00:00:00,SPY,sell,0.18579737689875947,302.7681446978972,10.0,5.0,
2020-01-22T00:00:00,SPY,buy,0.11704869395326686,304.91073659424,10.0,5.0,
2020-01-23T00:00:00,SPY,sell,0.007365002861607445,302.5224550054839,10.0,5.0,
2020-01-24T00:00:00,SPY,sell,0.06856384809042877,304.17783240830465,10.0,5.0,
2020-01-27T00:00:00,SPY,buy,0.5366253105873471,296.45969991603806,10.0,5.0,
2020-01-28T00:00:00,SPY,buy,0.9829410414608906,298.32363628762823,10.0,5.0,
2020-01-29T00:00:00,SPY,sell,0.6335442067542887,300.4609999545824,10.0,5.0,
2020-01-30T00:00:00,SPY,buy,0.050483301782382285,297.678335236249,10.0,5.0,
2020-01-31T00:00:00,SPY,sell,0.19566964812387574,299.19977932508544,10.0,5.0,
2020-02-03T00:00:00,SPY,buy,1.1160694255968788,296.75437306180083,10.0,5.0,
2020-02-04T00:00:00,SPY,sell,0.45304381594806786,300.17793765874404,10.0,5.0,
2020-02-05T00:00:00,SPY,sell,0.9124080196966667,304.0198421035923,10.0,5.0,
2020-02-06T00:00:00,SPY,sell,0.685078673515197,305.52078325658766,10.0,5.0,
2020-02-07T00:00:00,SPY,sell,0.19977142015303798,304.5248571238704,10.0,5.0,
2020-02-10T00:00:00,SPY,buy,0.3186130396020813,303.9845227879231,10.0,5.0,
2020-02-11T00:00:00,SPY,sell,0.4426386935329954,307.5801405756624,10.0,5.0,
2020-02-12T00:00:00,SPY,sell,0.10245517288866736,308.19451330829395,10.0,5.0,
2020-02-13T00:00:00,SPY,sell,0.37978222729683303,307.30571657137676,10.0,5.0,
2020-02-14T00:00:00,SPY,buy,0.06251415962162861,309.74670172496974,10.0,5.0,
2020-02-18T00:00:00,SPY,sell,0.09458902680126573,307.9017327346868,10.0,5.0,
2020-02-19T00:00:00,SPY,buy,0.15239454278301037,310.00424604609543,10.0,5.0,
2020-02-20T00:00:00,SPY,sell,0.28160497060046885,309.026332085746,10.0,5.0,
2020-02-21T00:00:00,SPY,buy,0.24285927687831996,307.87543483497865,10.0,5.0,
2020-02-24T00:00:00,SPY,buy,0.6152970685425438,296.56064397347103,10.0,5.0,
2020-02-25T00:00:00,SPY,buy,2.048329626327446,297.2968389467936,10.0,5.0,
2020-02-26T00:00:00,SPY,buy,1.9063946639213438,288.3391476789475,10.0,5.0,
2020-02-27T00:00:00,SPY,buy,0.22782667775645918,280.3336044278166,10.0,5.0,
2020-02-28T00:00:00,SPY,buy,2.9500325426072194,264.955200096217,10.0,5.0,
2020-03-02T00:00:00,SPY,buy,0.2947693065157011,273.6799591554839,10.0,5.0,
2020-03-03T00:00:00,SPY,sell,2.7047040761522565,283.1850068961308,10.0,5.0,
2020-03-04T00:00:00,SPY,buy,1.8603472457035246,280.9412010602117,10.0,5.0,
2020-03-05T00:00:00,SPY,sell,2.61172249978702,279.04947379734136,10.0,5.0,
2020-03-06T00:00:00,SPY,buy,2.1329129756250365,269.03803807292456,10.0,5.0,
2020-03-09T00:00:00,SPY,buy,1.0942480340164713,252.6552984715333,10.0,5.0,
2020-03-10T00:00:00,SPY,buy,5.52566882402598,261.22932466502897,10.0,5.0,
2020-03-11T00:00:00,SPY,sell,3.452497297778285,256.8339586167181,10.0,5.0,
2020-03-12T00:00:00,SPY,buy,3.383771785600828,234.94383250507084,10.0,5.0,
2020-03-13T00:00:00,SPY,buy,7.368582978963352,241.45175789371046,10.0,5.0,
2020-03-16T00:00:00,SPY,sell,5.979732983502404,220.67357302022083,10.0,5.0,
2020-03-17T00:00:00,SPY,buy,8.436482921978685,224.88639357971658,10.0,5.0,
2020-03-18T00:00:00,SPY,sell,3.961940438445377,216.16356300735004,10.0,5.0,
2020-03-19T00:00:00,SPY,buy,3.8483470509978153,219.57125322360938,10.0,5.0,
2020-03-20T00:00:00,SPY,sell,0.1603376545675158,223.216666967584,10.0,5.0,
2020-03-23T00:00:00,SPY,buy,3.4335729340142738,210.65218592289398,10.0,5.0,
2020-03-24T00:00:00,SPY,buy,2.068831768674124,216.40286166926646,10.0,5.0,
2020-03-25T00:00:00,SPY,sell,6.700957807816149,225.3675305418644,10.0,5.0,
2020-03-26T00:00:00,SPY,sell,1.101950706403155,229.64915301114596,10.0,5.0,
2020-03-27T00:00:00,SPY,sell,4.107862347144099,233.09908845046095,10.0,5.0,
2020-03-30T00:00:00,SPY,buy,2.1590470688759105,236.04753049474053,10.0,5.0,
2020-03-31T00:00:00,SPY,sell,2.3030248653606344,239.809164295118,10.0,5.0,
2020-04-01T00:00:00,SPY,buy,1.0757637357994283,228.92035981482422,10.0,5.0,
2020-04-02T00:00:00,SPY,buy,3.409126293062857,226.34583810049983,10.0,5.0,
2020-04-03T00:00:00,SPY,sell,197.46472488799853,230.77180626156004,10.0,5.0,
2020-04-06T00:00:00,SPY,sell,1.5026439159280858,237.30621930244027,10.0,5.0,
2020-04-07T00:00:00,SPY,buy,7.806535025941809,253.137313250502,10.0,5.0,
2020-04-08T00:00:00,SPY,buy,0.18849753724590773,247.36376598334417,10.0,5.0,
2020-04-09T00:00:00,SPY,buy,3.7110953140132987,256.2470406902303,10.0,5.0,
2020-04-13T00:00:00,SPY,buy,1.656246699671359,255.83981339318453,10.0,5.0,
2020-04-14T00:00:00,SPY,sell,0.9918763285369409,258.60361434515545,10.0,5.0,
2020-04-15T00:00:00,SPY,buy,3.112047754982174,256.23773587716073,10.0,5.0,
2020-04-16T00:00:00,SPY,sell,2.2933501401362526,256.9182476960763,10.0,5.0,
2020-04-17T00:00:00,SPY,buy,0.515371021267584,263.4455007559023,10.0,5.0,
2020-04-20T00:00:00,SPY,buy,2.8205375637287795,260.8904293796342,10.0,5.0,
2020-04-21T00:00:00,SPY,sell,1.8667044756090243,254.6910174990635,10.0,5.0,
2020-04-22T00:00:00,SPY,sell,3.3077652590437805,256.1811572959652,10.0,5.0,
2020-04-23T00:00:00,SPY,buy,2.3751105601967457,258.93319154445743,10.0,5.0,
2020-04-24T00:00:00,SPY,sell,0.0038514018709332994,258.37513054081,10.0,5.0,
2020-04-27T00:00:00,SPY,buy,1.472184620049767,263.2068806959985,10.0,5.0,
2020-04-28T00:00:00,SPY,buy,1.499290206845184,268.6535477726669,10.0,5.0,
2020-04-29T00:00:00,SPY,sell,0.47175716401498174,268.313634578623,10.0,5.0,
2020-04-30T00:00:00,SPY,buy,2.650041218220391,269.29152182063797,10.0,5.0,
2020-05-01T00:00:00,SPY,sell,0.9483616849469417,262.5882800195121,10.0,5.0,
2020-05-04T00:00:00,SPY,sell,2.7646158086413033,258.3805451154347,10.0,5.0,
2020-05-05T00:00:00,SPY,buy,0.2956214586914261,264.60860420012466,10.0,5.0,
2020-05-06T00:00:00,SPY,buy,0.9614810551573756,265.9020564495371,10.0,5.0,
2020-05-07T00:00:00,SPY,sell,0.706000111856062,264.8341368903753,10.0,5.0,
2020-05-08T00:00:00,SPY,buy,1.2453503809203108,268.71808467848575,10.0,5.0,
2020-05-11T00:00:00,SPY,buy,1.6813672686622099,268.0263112127044,10.0,5.0,
2020-05-12T00:00:00,SPY,buy,0.01834064550933564,271.20805801787185,10.0,5.0,
2020-05-13T00:00:00,SPY,sell,2.0524420472966196,263.27710842497186,10.0,5.0,
2020-05-14T00:00:00,SPY,sell,1.8613333511426553,256.7335218162607,10.0,5.0,
2020-05-15T00:00:00,SPY,buy,1.256346544862888,260.6684895213826,10.0,5.0,
2020-05-18T00:00:00,SPY,buy,0.47468260267660306,270.52641598304416,10.0,5.0,
2020-05-19T00:00:00,SPY,buy,3.066758110202149,271.7294575667837,10.0,5.0,
2020-05-20T00:00:00,SPY,sell,1.036441325379315,272.2609394223397,10.0,5.0,
2020-05-21T00:00:00,SPY,buy,1.6861183991372592,273.98063893081473,10.0,5.0,
2020-05-22T00:00:00,SPY,sell,0.6879270046551272,271.1109017630747,10.0,5.0,
2020-05-26T00:00:00,SPY,buy,0.18978726383635314,278.7233116930042,10.0,5.0,
2020-05-27T00:00:00,SPY,buy,1.2136613566154948,278.9006251778352,10.0,5.0,
2020-05-28T00:00:00,SPY,buy,1.4419044455277539,281.23642967771895,10.0,5.0,
2020-05-29T00:00:00,SPY,sell,0.17616450614183907,278.37365437722207,10.0,5.0,
2020-06-01T00:00:00,SPY,buy,0.4283652017446664,280.2840932663209,10.0,5.0,
2020-06-02T00:00:00,SPY,buy,0.38635545762941553,282.98867290353957,10.0,5.0,
2020-06-03T00:00:00,SPY,buy,0.7847731592911598,286.3960340071785,10.0,5.0,
2020-06-04T00:00:00,SPY,buy,1.2432226022098825,287.1998616977522,10.0,5.0,
2020-06-05T00:00:00,SPY,sell,0.24546986589400369,291.9672303940291,10.0,5.0,
2020-06-08T00:00:00,SPY,buy,2.330002533919169,295.6108800997657,10.0,5.0,
2020-06-09T00:00:00,SPY,buy,1.0817740871008166,295.68321116452285,10.0,5.0,
2020-06-10T00:00:00,SPY,sell,0.6708123545573841,295.82257384187426,10.0,5.0,
2020-06-11T00:00:00,SPY,sell,0.504280744298455,286.6561422552078,10.0,5.0,
2020-06-12T00:00:00,SPY,sell,5.532276054191604,283.68796399045766,10.0,5.0,
2020-06-15T00:00:00,SPY,buy,1.1200607146815922,275.1154012744659,10.0,5.0,
2020-06-16T00:00:00,SPY,buy,0.88276448607637,291.2330973933867,10.0,5.0,
2020-06-17T00:00:00,SPY,buy,1.7983562327263882,289.9327560052588,10.0,5.0,
2020-06-18T00:00:00,SPY,sell,0.3841409606810967,285.32195456257296,10.0,5.0,
2020-06-19T00:00:00,SPY,buy,0.03648261260328508,291.29791149891116,10.0,5.0,
2020-06-22T00:00:00,SPY,sell,0.5349384936672485,284.70998105685777,10.0,5.0,
2020-06-23T00:00:00,SPY,buy,0.5981443309357728,290.66910322007027,10.0,5.0,
2020-06-24T00:00:00,SPY,buy,0.42778885677856227,287.2844838400523,10.0,5.0,
2020-06-25T00:00:00,SPY,sell,2.4212052288860426,280.52939858400435,10.0,5.0,
2020-06-26T00:00:00,SPY,buy,1.0150710407279535,283.87336790595924,10.0,5.0,
2020-06-29T00:00:00,SPY,sell,2.293160300517376,278.6253533436556,10.0,5.0,
2020-06-30T00:00:00,SPY,buy,1.404721274506629,281.8616641904197,10.0,5.0,
2020-07-01T00:00:00,SPY,buy,1.2057734246194625,287.03523924579764,10.0,5.0,
2020-07-02T00:00:00,SPY,buy,0.6543236046649081,291.36455719401664,10.0,5.0,
2020-07-06T00:00:00,SPY,buy,148.31300353991517,293.37220047441446,10.0,5.0,
2020-07-07T00:00:00,SPY,sell,1.3866914493586897,291.54003134141163,10.0,5.0,
2020-07-08T00:00:00,SPY,buy,0.5643930899168961,291.7074883785535,10.0,5.0,
2020-07-09T00:00:00,SPY,sell,0.41659998574379026,292.89120485653166,10.0,5.0,
2020-07-10T00:00:00,SPY,buy,0.31206294054277744,291.4289690568933,10.0,5.0,
2020-07-13T00:00:00,SPY,sell,0.5532827176574744,295.9321472412979,10.0,5.0,
2020-07-14T00:00:00,SPY,buy,0.47532454940330005,290.49292776443775,10.0,5.0,
2020-07-15T00:00:00,SPY,sell,0.6990267805655582,298.03942013451655,10.0,5.0,
2020-07-16T00:00:00,SPY,sell,0.4913083145264451,295.61778209555933,10.0,5.0,
2020-07-17T00:00:00,SPY,buy,0.17674745053338387,298.4474599440343,10.0,5.0,
2020-07-20T00:00:00,SPY,sell,0.1560578789234825,297.13482151199213,10.0,5.0,
2020-07-21T00:00:00,SPY,sell,0.4313643164249186,301.77447910731763,10.0,5.0,
2020-07-22T00:00:00,SPY,sell,0.11297399059545526,300.0838635522873,10.0,5.0,
2020-07-23T00:00:00,SPY,sell,0.30223195338116504,301.7933172370292,10.0,5.0,
2020-07-24T00:00:00,SPY,buy,0.6417301681356945,297.5865512410502,10.0,5.0,
2020-07-27T00:00:00,SPY,buy,0.3484860685521458,298.2164155604971,10.0,5.0,
2020-07-28T00:00:00,SPY,sell,0.3905768082348746,298.0582730188629,10.0,5.0,
2020-07-29T00:00:00,SPY,buy,0.3418043609045875,298.6707488384118,10.0,5.0,
2020-07-30T00:00:00,SPY,sell,0.6548145154865342,297.56765303093,10.0,5.0,
2020-07-31T00:00:00,SPY,buy,0.18924130891959245,302.17504393049325,10.0,5.0,
2020-08-03T00:00:00,SPY,sell,0.4199341536982777,303.5029670266002,10.0,5.0,
2020-08-04T00:00:00,SPY,sell,0.36689487473873994,303.0778191164398,10.0,5.0,
2020-08-05T00:00:00,SPY,sell,140.93338011869315,306.37157658514644,10.0,5.0,
2020-08-06T00:00:00,SPY,buy,0.45131476905359175,307.34985159472353,10.0,5.0,
2020-08-07T00:00:00,SPY,buy,0.5802594795174978,309.0191550886441,10.0,5.0,
2020-08-10T00:00:00,SPY,buy,0.06193330749586131,310.66769371735575,10.0,5.0,
2020-08-11T00:00:00,SPY,buy,0.25811623110861276,312.3283685936313,10.0,5.0,
2020-08-12T00:00:00,SPY,sell,0.7177080760907211,310.083710736931,10.0,5.0,
2020-08-13T00:00:00,SPY,buy,1.1974053303159435,312.1082782225939,10.0,5.0,
2020-08-14T00:00:00,SPY,sell,0.15543134205134873,310.9822510802527,10.0,5.0,
2020-08-17T00:00:00,SPY,buy,0.0026611849264841863,313.3371388733836,10.0,5.0,
2020-08-18T00:00:00,SPY,buy,0.27188629746652765,313.7100365719116,10.0,5.0,
2020-08-19T00:00:00,SPY,buy,0.1845384130569685,314.36794041065804,10.0,5.0,
2020-08-20T00:00:00,SPY,sell,0.3564699241542168,310.01067534685956,10.0,5.0,
2020-08-21T00:00:00,SPY,buy,0.2667204924545521,313.3206462891795,10.0,5.0,
2020-08-24T00:00:00,SPY,buy,0.30191476870537315,317.21503318074764,10.0,5.0,
2020-08-25T00:00:00,SPY,buy,0.8535924098379986,318.52415666766007,10.0,5.0,
2020-08-26T00:00:00,SPY,buy,0.293470443503636,319.66284951067206,10.0,5.0,
2020-08-27T00:00:00,SPY,buy,0.8299351171006503,323.1415932563949,10.0,5.0,
2020-08-28T00:00:00,SPY,buy,0.1809860360222848,324.0015937208297,10.0,5.0,
2020-08-31T00:00:00,SPY,buy,0.5285411533244059,324.8468592562825,10.0,5.0,
2020-09-01T00:00:00,SPY,sell,0.29676525283787425,323.73838274396985,10.0,5.0,
2020-09-02T00:00:00,SPY,buy,0.7653516533108372,328.8529567683971,10.0,5.0,
2020-09-03T00:00:00,SPY,buy,128.56744947763457,330.01213365931056,10.0,5.0,
2020-09-04T00:00:00,SPY,sell,129.22847936106547,319.9224913424114,10.0,5.0,
2020-09-08T00:00:00,SPY,sell,0.6902766572645803,311.2580031607643,10.0,5.0,
2020-09-09T00:00:00,SPY,sell,2.3216785758523044,312.03199485044854,10.0,5.0,
2020-09-10T00:00:00,SPY,buy,1.6524578093464395,316.9393502716168,10.0,5.0,
2020-09-11T00:00:00,SPY,sell,1.4741770282250277,310.4340833935492,10.0,5.0,
2020-09-14T00:00:00,SPY,buy,0.041920818784555176,312.92042421779627,10.0,5.0,
2020-09-15T00:00:00,SPY,buy,1.1102466342812098,316.28932781960174,10.0,5.0,
2020-09-16T00:00:00,SPY,buy,0.4248895326191741,316.6494565706419,10.0,5.0,
2020-09-17T00:00:00,SPY,sell,0.3320114945636059,308.34735087870797,10.0,5.0,
2020-09-18T00:00:00,SPY,sell,0.7429561363926742,311.26050054240534,10.0,5.0,
2020-09-21T00:00:00,SPY,sell,0.9880929628824694,302.28534046785114,10.0,5.0,
2020-09-22T00:00:00,SPY,sell,0.9643988306117193,304.9490587845721,10.0,5.0,
2020-09-23T00:00:00,SPY,buy,0.8789110436963851,308.0406886797475,10.0,5.0,
2020-09-24T00:00:00,SPY,sell,2.0448418839158564,298.12611944435696,10.0,5.0,
2020-09-25T00:00:00,SPY,buy,0.2388585718835128,300.29395803633577,10.0,5.0,
2020-09-28T00:00:00,SPY,buy,1.4066299431772595,310.20119024652297,10.0,5.0,
2020-09-29T00:00:00,SPY,buy,1.4211029159296644,310.8995260579626,10.0,5.0,
2020-09-30T00:00:00,SPY,sell,0.4644846228564946,309.14523207089275,10.0,5.0,
2020-10-01T00:00:00,SPY,buy,0.6430305680091825,314.3611603025855,10.0,5.0,
2020-10-02T00:00:00,SPY,buy,0.5416293884582309,308.78478572897643,10.0,5.0,
2020-10-05T00:00:00,SPY,buy,135.18036659945167,312.88148529541456,10.0,5.0,
2020-10-06T00:00:00,SPY,sell,1.163841252102073,315.4733597306805,10.0,5.0,
2020-10-07T00:00:00,SPY,buy,0.7225110561714879,314.7617987072418,10.0,5.0,
2020-10-08T00:00:00,SPY,sell,0.8687766981565757,318.2024903893703,10.0,5.0,
2020-10-09T00:00:00,SPY,sell,0.43835196261973197,320.7185974890653,10.0,5.0,
2020-10-12T00:00:00,SPY,sell,0.43935406909991287,324.4589217005789,10.0,5.0,
2020-10-13T00:00:00,SPY,sell,0.7807377581807409,326.9546615499566,10.0,5.0,
2020-10-14T00:00:00,SPY,buy,0.3199857198832591,326.51830017474873,10.0,5.0,
2020-10-15T00:00:00,SPY,buy,0.309622848200456,319.9645673482595,10.0,5.0,
2020-10-16T00:00:00,SPY,buy,0.06176500600199315,324.8507801022873,10.0,5.0,
2020-10-19T00:00:00,SPY,buy,0.02969981664834367,324.56184729392277,10.0,5.0,
2020-10-20T00:00:00,SPY,buy,0.7612185311181477,319.7331452427625,10.0,5.0,
2020-10-21T00:00:00,SPY,sell,0.20011207059865274,318.6496612414617,10.0,5.0,
2020-10-22T00:00:00,SPY,buy,0.09423813100143658,319.2655244421041,10.0,5.0,
2020-10-23T00:00:00,SPY,sell,0.27173530992400213,321.06249542391174,10.0,5.0,
2020-10-26T00:00:00,SPY,sell,0.1676716461955531,317.5360653894955,10.0,5.0,
2020-10-27T00:00:00,SPY,buy,0.9309382770802168,316.28912124150264,10.0,5.0,
2020-10-28T00:00:00,SPY,buy,0.1729377108981246,309.1561536284708,10.0,5.0,
2020-10-29T00:00:00,SPY,buy,1.7807815669261606,304.32805750042644,10.0,5.0,
2020-10-30T00:00:00,SPY,sell,0.520540109306245,304.68061700731346,10.0,5.0,
2020-11-02T00:00:00,SPY,buy,0.5389898910506951,307.3884845900184,10.0,5.0,
2020-11-03T00:00:00,SPY,sell,0.5741812404515692,309.70157928783004,10.0,5.0,
2020-11-04T00:00:00,SPY,sell,0.8873384893699898,316.35562115053114,10.0,5.0,
2020-11-05T00:00:00,SPY,sell,1.1023485829677881,324.1327018701108,10.0,5.0,
2020-11-06T00:00:00,SPY,sell,0.947159279728143,324.77343190719387,10.0,5.0,
2020-11-09T00:00:00,SPY,buy,0.010619079892551711,338.82309781166305,10.0,5.0,
2020-11-10T00:00:00,SPY,sell,0.608471087553198,328.0782793161258,10.0,5.0,
2020-11-11T00:00:00,SPY,buy,0.07063887178117918,331.77674313256034,10.0,5.0,
2020-11-12T00:00:00,SPY,sell,0.3586603314606194,330.0187163279822,10.0,5.0,
2020-11-13T00:00:00,SPY,buy,0.47323097209601334,330.72634161202956,10.0,5.0,
2020-11-16T00:00:00,SPY,sell,0.6659592266064293,335.02969291526534,10.0,5.0,
2020-11-17T00:00:00,SPY,sell,0.593248529314984,334.09236244710746,10.0,5.0,
2020-11-18T00:00:00,SPY,buy,0.25698648241867666,335.97603400226404,10.0,5.0,
2020-11-19T00:00:00,SPY,buy,0.5839905759379157,331.0338161457034,10.0,5.0,
2020-11-20T00:00:00,SPY,sell,0.20283029406597372,331.801278733457,10.0,5.0,
2020-11-23T00:00:00,SPY,buy,0.33249671476010156,332.596970040271,10.0,5.0,
2020-11-24T00:00:00,SPY,sell,0.2894961997162294,334.31605231992637,10.0,5.0,
2020-11-25T00:00:00,SPY,sell,0.765084331520144,337.02486502951314,10.0,5.0,
2020-11-27T00:00:00,SPY,buy,0.07331017361773551,338.7027207188143,10.0,5.0,
2020-11-30T00:00:00,SPY,sell,0.1327027637102013,336.7482344446135,10.0,5.0,
2020-12-01T00:00:00,SPY,buy,0.2117857780449985,340.3140131785568,10.0,5.0,
2020-12-02T00:00:00,SPY,sell,0.5178901702957928,338.59381266235687,10.0,5.0,
2020-12-03T00:00:00,SPY,sell,126.36569267204244,340.27686394796945,10.0,5.0,
2020-12-04T00:00:00,SPY,buy,0.03962308212582285,341.9421537710362,10.0,5.0,
2020-12-07T00:00:00,SPY,buy,0.6738715589280256,343.5273114145533,10.0,5.0,
2020-12-08T00:00:00,SPY,sell,0.16079000536401988,341.2865144006923,10.0,5.0,
2020-12-09T00:00:00,SPY,buy,0.22844364249947774,345.25746700181776,10.0,5.0,
2020-12-10T00:00:00,SPY,sell,0.7051662775880569,339.10341204611996,10.0,5.0,
2020-12-11T00:00:00,SPY,sell,0.0248287711508189,338.67021129740846,10.0,5.0,
2020-12-14T00:00:00,SPY,sell,0.09252362912844898,342.1407501022504,10.0,5.0,
2020-12-15T00:00:00,SPY,sell,0.35525312880934035,340.98856683891563,10.0,5.0,
2020-12-16T00:00:00,SPY,buy,1.0587525797116875,344.2732198276188,10.0,5.0,
2020-12-17T00:00:00,SPY,buy,0.12293915594534094,346.24364787952373,10.0,5.0,
2020-12-18T00:00:00,SPY,buy,0.4335624709013566,346.81402198038046,10.0,5.0,
2020-12-21T00:00:00,SPY,sell,0.3100066312803795,340.1774048806927,10.0,5.0,
2020-12-22T00:00:00,SPY,sell,0.27810186743594517,343.1974963382474,10.0,5.0,
2020-12-23T00:00:00,SPY,sell,0.13184353310882704,343.26343121260305,10.0,5.0,
2020-12-24T00:00:00,SPY,buy,0.07024596613772714,344.1105295044599,10.0,5.0,
2020-12-28T00:00:00,SPY,buy,0.30312024524669295,347.5333611911567,10.0,5.0,
2020-12-29T00:00:00,SPY,buy,0.663546171414317,349.46978025104863,10.0,5.0,
2020-12-30T00:00:00,SPY,sell,0.14619431468705413,347.0475327596613,10.0,5.0,
2020-12-31T00:00:00,SPY,buy,0.10996016622220108,347.56986182806247,10.0,5.0,
2021-01-04T00:00:00,SPY,buy,0.3894684519004819,350.8713075165786,10.0,5.0,
2021-01-05T00:00:00,SPY,sell,1.0560641339340666,343.0927847024646,10.0,5.0,
2021-01-06T00:00:00,SPY,buy,124.06644039419415,345.68028826183246,10.0,5.0,
2021-01-07T00:00:00,SPY,sell,0.1910519370157779,350.55200809894035,10.0,5.0,
2021-01-08T00:00:00,SPY,sell,0.6758398902480923,354.7352976743543,10.0,5.0,
2021-01-11T00:00:00,SPY,sell,0.25835915455511077,352.1828406583447,10.0,5.0,
2021-01-12T00:00:00,SPY,buy,0.30797369310611655,354.2177878795038,10.0,5.0,
2021-01-13T00:00:00,SPY,sell,0.009799451397829895,352.96742404108994,10.0,5.0,
2021-01-14T00:00:00,SPY,sell,0.12274899867906397,354.73730241605966,10.0,5.0,
2021-01-15T00:00:00,SPY,buy,0.16030678408181134,352.18846128570607,10.0,5.0,
2021-01-19T00:00:00,SPY,buy,0.33608139862584524,353.7036909709928,10.0,5.0,
2021-01-20T00:00:00,SPY,sell,0.3589638415771159,355.22082892071955,10.0,5.0,
2021-01-21T00:00:00,SPY,sell,0.6235648302257929,358.37024401095005,10.0,5.0,
2021-01-22T00:00:00,SPY,sell,0.041200820544266104,356.28513604811764,10.0,5.0,
2021-01-25T00:00:00,SPY,buy,0.1605394413293275,358.68593758943575,10.0,5.0,
2021-01-26T00:00:00,SPY,sell,0.1782489045173708,359.22950225109173,10.0,5.0,
2021-01-27T00:00:00,SPY,buy,0.07072857576007699,355.45996914470044,10.0,5.0,
2021-01-28T00:00:00,SPY,buy,1.1339353979850735,351.8546289429897,10.0,5.0,
2021-01-29T00:00:00,SPY,sell,0.3950413778972983,350.1131985002264,10.0,5.0,
2021-02-01T00:00:00,SPY,buy,0.93517236381366,349.38592452536693,10.0,5.0,
2021-02-02T00:00:00,SPY,sell,0.7641586960385361,353.859002550729,10.0,5.0,
2021-02-03T00:00:00,SPY,sell,0.6391064207888536,356.4597823650951,10.0,5.0,
2021-02-04T00:00:00,SPY,sell,0.035590645974986054,356.9470501318259,10.0,5.0,
2021-02-05T00:00:00,SPY,sell,0.5105664053537318,361.82875443943277,10.0,5.0,
2021-02-08T00:00:00,SPY,sell,0.17614469260529564,362.82735939438146,10.0,5.0,
2021-02-09T00:00:00,SPY,sell,0.32196228573119823,363.14350963672405,10.0,5.0,
2021-02-10T00:00:00,SPY,buy,0.02946636647105409,366.5846057029939,10.0,5.0,
2021-02-11T00:00:00,SPY,buy,0.019426183372958216,365.7617080338555,10.0,5.0,
2021-02-12T00:00:00,SPY,sell,0.07211389303569202,363.3686912224215,10.0,5.0,
2021-02-16T00:00:00,SPY,sell,0.2195968648255786,367.1985442834369,10.0,5.0,
2021-02-17T00:00:00,SPY,buy,0.038664457780119184,364.995448635911,10.0,5.0,
2021-02-18T00:00:00,SPY,sell,0.010176748040104332,363.12699921899156,10.0,5.0,
2021-02-19T00:00:00,SPY,buy,0.19025636734544168,366.5390738312449,10.0,5.0,
2021-02-22T00:00:00,SPY,buy,0.07876178164521741,361.8546010373364,10.0,5.0,
2021-02-23T00:00:00,SPY,buy,0.34674126009048756,359.61219376183664,10.0,5.0,
2021-02-24T00:00:00,SPY,sell,0.05414767768089836,360.08792483290523,10.0,5.0,
2021-02-25T00:00:00,SPY,sell,0.48984334163924526,363.8887720019406,10.0,5.0,
2021-02-26T00:00:00,SPY,buy,1.099829001198968,359.3242273787453,10.0,5.0,
2021-03-01T00:00:00,SPY,buy,0.2332371290943362,360.4810947771183,10.0,5.0,
2021-03-02T00:00:00,SPY,sell,1.0793418321546084,363.3373609399218,10.0,5.0,
2021-03-03T00:00:00,SPY,buy,0.35178134411766443,360.66850299104453,10.0,5.0,
2021-03-04T00:00:00,SPY,buy,0.6044121411091422,356.39675942678406,10.0,5.0,
2021-03-05T00:00:00,SPY,buy,0.5696636271121811,355.68601726586434,10.0,5.0,
